,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
833,Countryside Cottages,PA,18321,"Resorts,  Hotel",Accommodation & Food Services,0.9389,our Girl Scout troop stayed in the cottage. the cottages were occupied by our Girl Scout troop.,1,"[('cottages', 2.0), ('adults', 1.0), ('atmosphere', 1.0), ('bit', 1.0), ('clean', 1.0)]",5.0
834,Countryside Suites,NE,68504,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.8655,"staff was very friendly, I strongly disagree with any negative reviews that have been left.",1,"[('beds', 1.0), ('clean', 1.0), ('close', 1.0), ('comfy', 1.0), ('countryside', 1.0)]",5.0
835,Courtesy Inn Eugene,OR,97401,"Hotel & Motel,  Resort,  Hotel,  Lodging",Accommodation & Food Services,0.1868,parking is very tight and difficult to get in and out of in this area. the one main area and a smaller area to the side.,1,"[('hotel', 2.0), ('clean', 1.0), ('coffee', 1.0), ('difficult', 1.0), ('fine', 1.0)]",2.0
836,Courtyard Annapolis,MD,21401,"Hotel & Motel,  Lodging,  Travel,  Boutique Hotel,  Luxury Hotel,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.6162666666666666,"we asked if the bride could check in early (1:00pm) and since she was a bride the offered to upgrade both rooms from standard rooms. wireless internet was free and reliable, but beyond that we didn't utilize any other hotel amenities.",3,"[('bride', 3.0), ('card', 2.0), ('desk', 2.0), ('elevator', 2.0), ('hotel', 2.0)]",3.33
837,Courtyard Atlanta Airport South/Sullivan Road,GA,30337,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.4012,we had a wake-up call and the driver was there at 4 AM. the driver was there at 4 AM.,1,"[('20', 1.0), ('4am', 1.0), ('desk', 1.0), ('driver', 1.0), ('flight', 1.0)]",4.0
838,Courtyard Austin South,TX,78744,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9595,we look forward to welcoming you back on your next visit. we excelled your expectations of cleanliness during your stay.,1,"[('staff', 2.0), ('bottled', 1.0), ('check', 1.0), ('clean', 1.0), ('cleanliness', 1.0)]",5.0
839,Courtyard Birmingham Downtown at UAB,AL,35233-1809,Hotel,Accommodation & Food Services,0.43543333333333334,"stayed at the courtyard by Marriott at UAB in Birmingham, AL with my 90 year old mother-in-law.",3,"[('uab', 4.0), ('hospital', 3.0), ('hotel', 3.0), ('arriving', 2.0), ('birmingham', 2.0)]",4.33
840,Courtyard Bloomington,IN,47403,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.7048,front desk is a kiosk with someone standing behind a... More info.,1,"[('party', 2.0), ('169', 1.0), ('bathroom', 1.0), ('booked', 1.0), ('broken', 1.0)]",3.0
841,Courtyard Boston Andover,MA,1810,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.95915,"it's close to major routes (93, 495) and the town of Andover is a short drive away. there is a bar, fireplace living room area, seating options and so welcoming and comfortable!",2,"[('comfortable', 3.0), ('hotel', 2.0), ('495', 1.0), ('93', 1.0), ('advantage', 1.0)]",4.5
842,Courtyard Boston Marlborough,MA,01752-1917,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.8074,the trick is to heat/cool up your room enough during the day time. the annoying thing sometimes can be that the heating or a/c can be really noisy.,1,"[('annoying', 1.0), ('clean', 1.0), ('completely', 1.0), ('day', 1.0), ('friendly', 1.0)]",4.0
843,Courtyard Boston Woburn/Boston North,MA,1801,Hotel,Accommodation & Food Services,0.5957454545454546,"rte. 93, located in a quiet commercial area, spacious rooms, super clean, welcoming staff, Starbucks in the lobby.",11,"[('hotel', 16.0), ('stay', 9.0), ('boston', 7.0), ('clean', 7.0), ('nice', 7.0)]",4.27
844,Courtyard By Marriott Gaithersburg Washingtonian Center,MD,20878,"Hotel & Motel,  Hotel & Motel reservations,  Convention information bureaus,  Convention services and facilities,  Hotel",Accommodation & Food Services,0.9131499999999999,the front desk employee was very polite and informed me that I was upgraded to a room that overlooks the pond. we didn't have to move the car all weekend.,2,"[('nice', 2.0), ('weekend', 2.0), ('buffet', 1.0), ('car', 1.0), ('center', 1.0)]",4.5
845,Courtyard By Marriott Montvale,NJ,7645,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.6272000000000001,"they have a well sorted Libby with snacks, sundries, business area and the requisite Tvs. well maintained, quiet environment, comfortable bed, good wi-fi in room.",6,"[('hotel', 4.0), ('nice', 3.0), ('restaurant', 3.0), ('bar', 2.0), ('blankets', 2.0)]",4.0
846,Courtyard Chapel Hill,NC,27517,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.5774199999999999,the lobby bar closed at 10 on a Friday. it didn't affect my overall good impression of the place.,5,"[('hotel', 3.0), ('courtyard', 2.0), ('marriott', 2.0), ('passed', 2.0), ('relative', 2.0)]",4.2
847,Courtyard Charlottesville North,VA,22901,"Hotel & Motel,  Convention & Meeting Facilities & Services,  Hotel",Accommodation & Food Services,0.6597,stayed at this Courtyard by Marriott for business. air conditioning unit was not close to the bed.,1,"[('marriott', 2.0), ('air', 1.0), ('bed', 1.0), ('business', 1.0), ('checkin', 1.0)]",4.0
848,Courtyard Chattanooga Downtown,TN,37402,Hotel,Accommodation & Food Services,0.86014,hotel is within walking distance to all of the attractions in downtown Chattanooga. the bartenders were very pleasant and poured well for a hotel bar.,5,"[('hotel', 7.0), ('aquarium', 4.0), ('chattanooga', 4.0), ('friendly', 3.0), ('location', 3.0)]",4.0
849,Courtyard Chicago Deerfield,IL,60015,"Travel & Transport,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.3326,I immediately raised the issue to the front desk and they could not be less concerned about the bugs.,2,"[('bugs', 4.0), ('stayed', 3.0), ('bed', 2.0), ('night', 2.0), ('whistling', 2.0)]",1.5
850,Courtyard Cleveland Beachwood,OH,44122-4401,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9643,abundant parking space coupled with good lawns in case you see the sun.,1,"[('abundant', 1.0), ('business', 1.0), ('comfortable', 1.0), ('coupled', 1.0), ('facilities', 1.0)]",5.0
851,Courtyard Columbia,MD,21045,"Hotel & Motel,  Convention & Meeting Facilities & Services,  Hotel",Accommodation & Food Services,0.9656666666666668,Heather exceeded my expectations in a time in which SUPERIOR customer service is lacking in a number of industries. she should be rewarded for her 5... More Staff is outstanding.,3,"[('heather', 3.0), ('check', 2.0), ('clean', 2.0), ('lots', 2.0), ('marriott', 2.0)]",4.67
852,Courtyard Fort Worth Fossil Creek,TX,76137-2417,"Meeting Room,  Hotel",Accommodation & Food Services,0.762,"stayed there on business 2/16, very nice staff and the room was exceptionally quiet. plan ahead and allow extra time due to the highway construction.",1,"[('construction', 2.0), ('16', 1.0), ('absolute', 1.0), ('bear', 1.0), ('business', 1.0)]",4.0
853,Courtyard Gainesville,FL,32608,Hotel,Accommodation & Food Services,0.4973,"the hotel accidentally charged me for an extra night and a 1/2 night's rate. it's a very nice hotel, very comfortable, and extremely convenient to the university of Florida campus.",4,"[('hotel', 7.0), ('rate', 3.0), ('stay', 3.0), ('night', 2.6532534536695245), ('comfortable', 2.0)]",4.0
854,Courtyard Harrisburg Hershey,PA,17111,"Hotel,  Hotel & Motel,  Meeting Room",Accommodation & Food Services,0.8329,"this hotel is tops in terms of friendly and attentive service, Starbucks coffee, above-average breakfast, lunch, dinner and drink options at... More Stayed for the weekend and the only thing I would change is that a free continental breakfast would be nice.",2,"[('hotel', 3.0), ('breakfast', 2.0), ('friendly', 2.0), ('harrisburg', 2.0), ('stayed', 2.0)]",4.5
855,Courtyard Houston Hobby Airport,TX,77017,"Convention & Meeting Facilities & Services,  Hotel",Accommodation & Food Services,-0.054249999999999965,no real restaurants in walking distance and the one that is located in the parking lot was probably one of the worst.,2,"[('dirty', 2.0), ('nice', 2.0), ('bathtowels', 1.0), ('bathtub', 1.0), ('booked', 1.0)]",2.5
856,Courtyard Indianapolis Castleton,IN,46250,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9593,this hotel did not disappoint and my business trip went fine. was a pleasant surprise that there was an REI store nearby.,1,"[('courtyard', 2.0), ('business', 1.0), ('clean', 1.0), ('disappoint', 1.0), ('familiar', 1.0)]",4.0
857,Courtyard Las Vegas Convention Center,NV,89109,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.768275,Location is near a monorail which make it v accessible. was looking for a quite hotel off the strip.,4,"[('hotel', 4.0), ('location', 3.0), ('monorail', 3.0), ('strip', 3.0), ('clean', 2.0)]",3.75
858,Courtyard Las Vegas Henderson/Green Valley,NV,89014,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9392,it is a quiet and secure neighborhood that is especially good for business travelers.,1,"[('airport', 1.0), ('brand', 1.0), ('business', 1.0), ('clean', 1.0), ('food', 1.0)]",4.0
859,Courtyard Lexington North,KY,40511,"Lodging,  Motel,  Meeting Facilities,  Corporate Lodging,  Hotel & Motel,  Travel,  Boutique Hotel,  Luxury Hotel,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.84265,the hotel was updated and the lounge area even had a complete bar for travelers.,6,"[('hotel', 4.0), ('downtown', 3.0), ('efficient', 3.0), ('pool', 3.0), ('attitude', 2.0)]",4.67
860,Courtyard Louisville Airport,KY,40209,"Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9442,the staff preparing breakfast had a great attitude at check in.,1,"[('attitude', 1.0), ('breakfast', 1.0), ('check', 1.0), ('clean', 1.0), ('comfortable', 1.0)]",5.0
861,Courtyard Macon,GA,31210,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.030866666666666664,"check-in was a breeze, the room was above average, and I was ready for a good night's sleep. for starters, the room smelled musty/moldy and mine was not prepared properly.",3,"[('marriott', 4.0), ('checkin', 2.0), ('desk', 2.0), ('disappointing', 2.0), ('property', 2.0)]",2.0
862,Courtyard Monroe Airport,LA,71203,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9716,more Had a great stay at this hotel on our way to Texas for the 35th Veterans Wheelchair Games. the gym equipment is a built older but actually better than most Courtyards.,2,"[('hotel', 3.0), ('stay', 3.0), ('alexis', 2.0), ('nice', 2.0), ('35th', 1.0)]",5.0
863,Courtyard Myrtle Beach Barefoot Landing,SC,29572,Hotel,Accommodation & Food Services,0.8709,the hotel staff was very knowledgeable and friendly. will definitely stay again again.,4,"[('hotel', 4.0), ('friendly', 3.0), ('stay', 3.0), ('charleston', 2.0), ('clean', 2.0)]",4.75
864,Courtyard Newport News Airport,VA,23602-4509,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8339000000000001,more We were in town for a softball tournament and this hotel was very convenient to the softball complex (Stoney Run),2,"[('hotel', 3.0), ('clean', 2.0), ('exceptional', 2.0), ('service', 2.0), ('softball', 2.0)]",5.0
865,Courtyard Oakland Airport,CA,94621,"Hotel & Motel,  Building,  Hotel",Accommodation & Food Services,0.9343,this is the hotel I stay whenever I am traveling from Oakland airport. we were checked in by Elizabeth at the courtyard in Oakland.,1,"[('courtyard', 2.0), ('elizabeth', 2.0), ('oakland', 2.0), ('airport', 1.0), ('brand', 1.0)]",5.0
866,Courtyard Ogden,UT,84401,"Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.7717,Strange sewer like smell upon arrival in the hall and elevator but did dissipate. close to restaurants and lots of free parking at the hotel.,1,"[('bed', 2.0), ('hotel', 2.0), ('arrival', 1.0), ('carpet', 1.0), ('close', 1.0)]",3.0
867,Courtyard Oklahoma City Northwest,OK,73118,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8997,this hotel is the perfect location to see energy companies on the northest side of town. I and co-worker came to OKC to visit clients.,1,"[('clean', 1.0), ('clients', 1.0), ('companies', 1.0), ('coworker', 1.0), ('definitley', 1.0)]",4.0
868,Courtyard Orlando Lake Mary North,FL,32746,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9713,our daughters had fun at the pool and whirlpool will my wife and I relaxed and had a few cocktails.,1,"[('bistro', 2.0), ('assist', 1.0), ('awesome', 1.0), ('checking', 1.0), ('cocktails', 1.0)]",5.0
869,Courtyard Philadelphia Plymouth Meeting,PA,19462,"Meeting Room,  Hotel & Motel,  Convention & Meeting Facilities & Services,  Hotel",Accommodation & Food Services,0.3163666666666667,Upon arrival we were given a sales pitch for the bar on site. we were then speedily checked in. the area was low traffic.,3,"[('hotel', 2.0), ('staff', 2.0), ('30', 1.0), ('america', 1.0), ('arrival', 1.0)]",3.67
870,Courtyard Phoenix North Happy Valley,AZ,85085,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.9619,most of the other guests had breakfast there rather than in the nearby mall. coffee shop also served Starbucks coffee but had sandwiches which were really good and worth the price.,1,"[('coffee', 2.0), ('mall', 2.0), ('andjacuzzi', 1.0), ('attend', 1.0), ('breakfast', 1.0)]",4.0
871,Courtyard Phoenix North/Happy Valley,AZ,85085-2870,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.9619,most of the other guests had breakfast there rather than in the nearby mall. coffee shop also served Starbucks coffee but had sandwiches which were really good and worth the price.,1,"[('coffee', 2.0), ('mall', 2.0), ('andjacuzzi', 1.0), ('attend', 1.0), ('breakfast', 1.0)]",4.0
872,Courtyard Richland Columbia Point,WA,99352-4373,"Hotel and Meeting Room,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.7244999999999999,"my room had a nice small balcony that overlooked a marina. the riverside views are nice, but I prefer the other side as there is some traffic noise from the highway bridge.",3,"[('hotel', 4.0), ('nice', 4.0), ('business', 3.0), ('feel', 2.0), ('nite', 2.0)]",3.33
873,Courtyard Rockaway-Mt. Arlington,NJ,07856-1301,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.7797000000000001,"Teghan, Dean and Steve ensured I had an excellent dinner, good conversation and great drinks. I was told You are not allowed Cappuccino I was embarrassed hearing the... More.",2,"[('breakfast', 2.0), ('cappuccino', 2.0), ('property', 2.0), ('allowed', 1.0), ('bar', 1.0)]",4.0
874,Courtyard Roseville,CA,95661,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.85615,"two people to look for at this marriott roseville tyler and jamie are thew best service minded gentalmen. i hope all can expieriance there smiles an service if you ever need anything there always rite on the spot injoy Friendly staff, clean room and total facility, five minutes from Galleria Mall, five minutes to 10 good places to eat in a wide price range, water park nearby, minimal Resturant in the hotel and three places to eat that you can",2,"[('eat', 2.0), ('minutes', 2.0), ('service', 2.0), ('centrally', 1.0), ('clean', 1.0)]",5.0
875,Courtyard San Antonio SeaWorld¬Æ/Lackland,TX,78238,"Meeting Room,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.7963,I would stay here again but wonder if there's something better available. always surprises me that they don't offer a free basic breakfast.,1,"[('basic', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('efficient', 1.0), ('nice', 1.0)]",3.0
876,Courtyard San Antonio SeaWorld®Lackland,TX,78238,"Hotel,  Hotel & Motel,  Meeting Room",Accommodation & Food Services,0.9517,"the staff here are nice and friendly, the room was pretty big and spacious, the room was pretty big and spacious, the rooms were clean, alot of stores near by, nice indoor pool and gym, would of been nice if had a mini kitchen in the room and free breakfast.",1,"[('nice', 3.0), ('alot', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('friendly', 1.0)]",5.0
877,Courtyard San Diego Rancho Bernardo,CA,92128-2408,"Restaurant,  Hotel",Accommodation & Food Services,0.877076923076923,the window curtain was just long enough to cover the AC which would have otherwise directly blown on us. the window curtain was just long enough to cover the AC which would have otherwise blown on us.,26,"[('hotel', 35.60461117804492), ('stay', 23.18609786863567), ('courtyard', 19.0), ('marriott', 19.0), ('staff', 17.0)]",4.19
878,Courtyard San Diego Sorrento Valley,CA,92121,"Hotel Sorrento Valley,  Hotel & Motel,  Convention & Meeting Facilities & Services,  Hotel",Accommodation & Food Services,0.6914000000000001,"older hotel in the middle of a commercial business park stayed for a few days. good coffee shop in the lobby, walking distance to Karl Strauss Brew Pub.",3,"[('hotel', 4.0), ('clean', 2.0), ('stayed', 2.0), ('arrival', 1.0), ('ashlee', 1.0)]",4.33
879,Courtyard San Francisco Union Square,CA,94109-6105,"Hotel & Motel,  Hotel and Meeting Room Lower Nob Hill,  Hotel",Accommodation & Food Services,0.8430866666666667,sincerely apologize that your recent visit did not exceed your expectations as a loyal traveler. we are committed in providing an amazing product here at the Courtyard San Francisco Union Square.,15,"[('hotel', 18.0), ('union', 17.568334151210458), ('square', 14.603300735518529), ('stay', 14.0), ('location', 12.0)]",3.4
880,Courtyard Santa Fe,NM,87507-7207,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.5345833333333333,this Courtyard even has the standard motel polyester comforters (white but still polyester).,6,"[('courtyard', 6.0), ('motel', 4.0), ('coffee', 3.0), ('marriott', 3.0), ('night', 3.0)]",3.67
881,Courtyard Scranton Wilkes-Barre,PA,18507,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.4572,everything is new all of the rooms have been remodeled and are very comfortable.,6,"[('friendly', 3.0), ('beautiful', 2.0), ('clean', 2.0), ('coffee', 2.0), ('comfortable', 2.0)]",4.17
882,Courtyard Seattle Downtown/Lake Union,WA,98109-3524,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9524217391304347,Seattle Rapid Transit is light years ahead of the rest of the united states. the surrounding area is active and upbeat.,46,"[('hotel', 82.93518423214321), ('lake', 55.36176472549143), ('stay', 44.0), ('staff', 40.0), ('seattle', 35.802317217468456)]",4.2
883,Courtyard Seattle Federal Way,WA,98003,"Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.8929600000000001,"we stayed here following arrival by the Clipper which was a 65 (including tip) cab ride. this is great location not only to the airport, but also to numerous restaurants nearby.",5,"[('comfortable', 4.0), ('staff', 4.0), ('airport', 2.0), ('checkin', 2.0), ('clean', 2.0)]",4.4
884,Courtyard St. Louis Creve Coeur,MO,63141,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9432,my children (19 and 15) and I traveled to St Louis to celebrate Christmas with my siblings and their families. I booked a sitting room with sleeper and bedroom with 2 full size beds.,1,"[('15', 1.0), ('19', 1.0), ('90', 1.0), ('bedroom', 1.0), ('beds', 1.0)]",3.0
885,Courtyard Sunnyvale Mountain View,CA,94087,Hotel,Accommodation & Food Services,0.9434,the rooms were clean and modern. the rooms were clean and modern.,1,"[('allowed', 1.0), ('chairs', 1.0), ('checkin', 1.0), ('clean', 1.0), ('comfortable', 1.0)]",5.0
886,Courtyard Tuscaloosa,AL,35405,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.4902,"every housekeeper said Good morning, the front desk was exceptional at check in and check out. I have never met a nicer, friendlier group of people anywhere!",3,"[('clean', 4.0), ('breakfast', 2.0), ('check', 2.0), ('exceptional', 2.0), ('friendly', 2.0)]",5.0
887,Courtyard by Marriott Clemson,SC,29631,"Lodging,  Motel,  Hotel & Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.8357,"we have stayed at many area hotels after many years of visiting our two Clemson college students. you are close to many restaurants, and walking distance to the BI-LO grocery store.",1,"[('campus', 2.0), ('close', 2.0), ('college', 2.0), ('bilo', 1.0), ('clean', 1.0)]",4.0
888,Courtyard by Marriott Greenbelt,MD,20770,Hotel,Accommodation & Food Services,0.8553,each morning they were extremely pleasant when I got breakfast (even though they were extremely busy) and very... More I stayed in this Courtyard for work.,1,"[('extremely', 2.0), ('staff', 2.0), ('stayed', 2.0), ('breakfast', 1.0), ('busy', 1.0)]",4.0
889,Courtyard by Marriott Houston Brookhollow,TX,77092,"Motel,  Resort,  Hotel",Accommodation & Food Services,0.441575,more I have stayed at this property twice and both times was not disappointed.,8,"[('deposit', 4.0), ('hotel', 4.0), ('nice', 4.0), ('staff', 4.0), ('property', 3.0)]",3.62
890,Courtyard by Marriott Lafayette,IN,47905,"Lodging,  Motel,  Hotel & Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9267,the lobby area is a very inviting place to spend time. it appears to be one of the newer Courtyards that feature all of that brand's latest amenities.,1,"[('amenities', 1.0), ('appears', 1.0), ('average', 1.0), ('brand', 1.0), ('breakfast', 1.0)]",5.0
891,Courtyard by Marriott Mechanicsburg Gym,PA,17055,"Hotel and Meeting Room,  Hotel,  Gym","Accommodation & Food Services,Arts Entertainment & Recreation",0.76695,my wife and I were both traveling in PA. she was able to glom on to her reservation on my way to Williamsport the following day.,2,"[('hershey', 3.0), ('hotel', 3.0), ('nice', 2.0), ('beat', 1.0), ('check', 1.0)]",3.5
892,Courtyard by Marriott Medford Airport,OR,97504,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.7814,"the restaurant is mostly a grab-n-go type establishment, but the food was good.",1,"[('clean', 1.0), ('comfortable', 1.0), ('establishment', 1.0), ('food', 1.0), ('grabngo', 1.0)]",4.0
893,Courtyard by Marriott Newport News Airport,VA,23602,"Airports,  Hotel & Motel,  Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.8442,the staff at this Marriott have a wonderful attitude from room service to the GM.,1,"[('accommodated', 1.0), ('attitude', 1.0), ('care', 1.0), ('caused', 1.0), ('christmas', 1.0)]",5.0
894,Courtyard by Marriott Orlando Downtown,FL,32803-3809,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.8558461538461538,"if you stray from the delineated path you will enjoy some very wonderful neighborhoods, cozy streets, nice lakes, and a great downtown.",26,"[('hotel', 37.0), ('stay', 34.0), ('orlando', 24.0), ('downtown', 21.0), ('courtyard', 18.0)]",4.58
895,Courtyard by Marriott Philadelphia Downtown,PA,19107,"Accommodations & Lodging,  Hotel Representatives,  Hotel & Motel,  Accommodation Reservations,  Hotel & Motel Reservations,  Hotel",Accommodation & Food Services,0.98313125,"the room is showing signs of wear, and the gym, at 82 degrees this morning, was a tad bit uncomfortable. the rooms are large, clean and comfortable.",16,"[('philadelphia', 22.290787643703702), ('location', 20.0), ('downtown', 19.0), ('hotel', 19.0), ('courtyard', 17.0)]",4.69
896,Courtyard by Marriott San Antonio Downtown/Market Square,TX,78204,"Accommodations & Lodging,  Hotel Representatives,  Hotel & Motel,  Accommodation Reservations,  Hotel & Motel Reservations,  Hotel",Accommodation & Food Services,0.6904,easy access on/off freeway with short drive to the area for restaurants shopping.,1,"[('access', 1.0), ('breakfast', 1.0), ('brewery', 1.0), ('clean', 1.0), ('distance', 1.0)]",4.0
897,Courtyard by Marriott San Diego Old Town,CA,92110,"Swimming Pools,  Lodging,  Hotel & Motel,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9189727272727274,the location is perfect - within easy walking distance (a few blocks) of the amazing restaurants and shops in Old Town.,11,"[('hotel', 12.0), ('airport', 8.0), ('stay', 8.0), ('town', 8.0), ('diego', 6.0)]",4.36
898,Courtyard by Marriott Scottsdale Salt River,AZ,85250,"Lodging,  Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9558500000000001,"the entire hotel staff was amazing, but I can't begin to bestow the appropriate amount of gratitude and praise Lisa and Jean deserve for their unrivaled professionalism and basic kindness.",2,"[('service', 4.0), ('attention', 3.0), ('desk', 2.0), ('excellent', 2.0), ('family', 2.0)]",5.0
899,Courtyard by Marriott Sioux Falls,SD,57106,"Meeting Room,  Hotel & Motel,  Meeting Facilities,  Hotel",Accommodation & Food Services,0.9868,our small children slept on the pullout couch which was just he right size for them.,1,"[('newly', 2.0), ('renovated', 2.0), ('stay', 2.0), ('893trishac', 1.0), ('againdear', 1.0)]",4.0
900,Courtyard by Marriott Westbury Long Island,NY,11590,"Hotel & Motel,  Meeting Facilities,  Hotel",Accommodation & Food Services,0.953,my room was very clean and the staff is very friendly and always willing to help.,1,"[('clean', 1.0), ('close', 1.0), ('friendly', 1.0), ('hotel', 1.0), ('housekeeping', 1.0)]",5.0
901,Covered Bridge Motel Apartments,IN,47872,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.9696,we thoroughly enjoyed the place and management was great. stayed here for a few nights when I work on my house.,1,"[('enjoyed', 1.0), ('festival', 1.0), ('house', 1.0), ('management', 1.0), ('neat', 1.0)]",5.0
902,Cozy Villa Motel,FL,32117,"Hotel & Motel,  Motel,  Resorts,  Lodging,  Hotel",Accommodation & Food Services,-0.2732,call to get their websiter Get new rooms and low rates toor 10 off for veterans and students.,1,"[('rates', 1.0), ('students', 1.0), ('toor', 1.0), ('veterans', 1.0), ('websiter', 1.0)]",5.0
903,Crescent Suites & Hotel,MA,2453,"Travel and Tourism,  Hotel & Motel,  Hotel,  Hotel South Side",Accommodation & Food Services,0.9477,full size refrig was great for storing all the cold food needed for brunch.,1,"[('bridal', 1.0), ('brunch', 1.0), ('check', 1.0), ('clean', 1.0), ('cold', 1.0)]",5.0
904,Crooked Hook Resort,AR,72653,"Resorts & Hotel,  Resorts,  Hotel",Accommodation & Food Services,0.807,we planned a last minute 4th of July trip and was lucky enough to snatch up a cancellation at the Crooked Hook Resort.,1,"[('4th', 1.0), ('answered', 1.0), ('assisted', 1.0), ('cancellation', 1.0), ('chuck', 1.0)]",5.0
905,Crossland Economy Studios Denver - Thornton,CO,80229,"Hotel-Apartment,  Motel,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,-0.4767,the room smelled like hundreds of cigarettes had been smoked in it. it had never been aired.,1,"[('aired', 1.0), ('carts', 1.0), ('cigarettes', 1.0), ('clothes', 1.0), ('dirty', 1.0)]",1.0
906,Crossland Economy Studios Salem - North,OR,97305,"Motel,  Lodging,  Hotel-Apartment,  Corporate Lodging,  Hotel",Accommodation & Food Services,-0.7003,room was dirty to the point of trash under beds and dirty socks behind dresser.,1,"[('dirty', 2.0), ('bathroom', 1.0), ('beds', 1.0), ('discover', 1.0), ('door', 1.0)]",1.0
907,Crossland Economy Studios Shreveport - Bossier City,LA,71111,"Motel,  Lodging,  Hotel-Apartment,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.862,it is a perfect place for those on a budget who want to go to boardwalk or casinos.,1,"[('casinos', 2.0), ('price', 2.0), ('bad', 1.0), ('beat', 1.0), ('boardwalk', 1.0)]",4.0
908,Crossland Economy Studios Spartanburg - Asheville Hwy.,SC,29303,"Motel,  Hotel-Apartment,  Lodging,  Corporate Lodging,  Spa,  Hotel",Accommodation & Food Services,-0.904,wrong hotel in a diff state but now the hotel stay isnt the best. the phone issue was my biggest problem.,1,"[('hotel', 3.0), ('issue', 2.0), ('phone', 2.0), ('annoying', 1.0), ('biggest', 1.0)]",3.0
909,Crossland Economy Studios Tacoma - Puyallup,WA,98371,"Motel,  Hotel-Apartment,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.7845,the staff are accomidating my dog would dtay again.,1,"[('accomidating', 1.0), ('accommodations', 1.0), ('clean', 1.0), ('dog', 1.0), ('dtay', 1.0)]",5.0
910,Crossland Economy Studios-phoenix-west,AZ,85035,"Bed Breakfasts,  Motel,  Boutique Hotel,  Budget Hotel,  Hotel,  Weekend Getaway Hotel,  Travel,  Wine Country Hotel,  Beach Hotel,  Tourist Hotel,  Business Hotel,  Lodging,  Extended Stay,  Corporate Lodging,  Apartment Hotel,  Family-Friendly Hotel,  Apartments,  Hotel & Motel,  Hotel-Apartment",Accommodation & Food Services,-0.9178,i went 4 weeks without any housekeeping and then the new manager blamed me.,2,"[('drama', 4.0), ('blamed', 2.0), ('changed', 2.0), ('cleaned', 2.0), ('daily', 2.0)]",1.0
