,Hotel Name,Province,Country,ReviewDate,Review,Compound Sentiment
1056,Hotel Zetta San Francisco,CA,US,2018-05-11T00:00:00.000Z,Good: Fun and comfortable hotel in great location,0.9274
1057,Hotel Zetta San Francisco,CA,US,2014-01-12T00:00:00.000Z,"Bad: The bed was too soft for me and for my frineds. Good: The staff, the hotel, the playarea",-0.1531
1058,Hotel Zetta San Francisco,CA,US,2018-02-09T00:00:00.000Z,Bad: My preference for a mattress is more on the harder side so my back was rather sore in the mornings after waking up. But it seems like most American hotels have rather soft beds so I am not sure if this is something that bothers other people or not.,-0.5843
1059,Hotel Zetta San Francisco,CA,US,2016-04-26T00:00:00.000Z,"Good: The staff is above and beyond friendly, and it's not insincere. Just great personality. Upgraded our room for my gf's birthday, and a complimentary bottle of wine. Nice touch!",0.8787
1060,Hotel Zetta San Francisco,CA,US,2016-09-04T00:00:00.000Z,Bad: Noisy.,-0.6369
1061,1906 Lodge At Coronado Beach,CA,US,2015-07-07T00:00:00Z,"We had an absolutely delightful stay at the charming 1906 Lodge. It's hard to know where to begin describing all the positive aspects of staying there! Our room, The Plunge, was spacious and clean. Breakfast in the morning was a culinary treat. A cold buffet and hot entre were both available. We made use of the cruiser bikes and loved... More",0.95
1062,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-05-16T00:00:00.000Z,"Home 2 not only has an excellent location (walking distance to the Convention Center, Reading Terminal Market, China Town, Liberty Bell and South Street.) but is the BEST hotel I have stayed in with-in the city itself. Rooms are very large and clean. The beds are comfortable. I love this place!Not only is this place modern but it's super clean, quiet. Full kitchen including a dishwasher. There is a pod coffee maker with tons of pods to choose from. Excellent coffee bar in lobby and a large breakfast buffet is included.I would definitely stay here again! A++!Dear AngelicVixen,I would like to thank you for choosing the Home2 Suites by Hilton Philadelphia for your recent stay. I appreciate all of your wonderful comments and I am glad you enjoyed your stay with us! With so many choices here in center city Philadelphia, we greatly appreciate your business and look forward to welcoming you back soon, until then...With Hospitality,Jason Bloom General ManagerHome2 Suites by HiltonYour Second Home Away From Home",0.9978
1063,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-05-05T00:00:00Z,Overall miserable experience. Front desk was very unresponsive from start to finish at this Hilton location. Manager had a very confrontational attitude and certainly does not treat her guest like I am accustom at other higher end Hilton properties. She certainly makes it clear your word isn't good enough unless she can see the messed up room details for herself.... More,-0.5035
1064,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-07-24T00:00:00Z,"Good location, nice breakfasts. Front desk customer service leaves a lot to be desired. The staff were pleasant sometimes and indifferent to rude at other times. Never received my room upgrade either.",0.743
1065,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-04-30T00:00:00Z,Great spot with kids and family. Would definitely stay here again. Clean rooms and friendly staff. Convenient to reading market. Nice to have breakfast included and hot coffee available all day. Kids loved the pool - although it was small.,0.9607
1066,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-05-18T00:00:00.000Z,"The hotel is ideally located in center city across the street from Reading Terminal market. They did a nice job modernizing this hotel. It is also very clean. Check in was great. I was in town for the night and booked a room last minute. I had 4 adults in one room and when I booked the only available option was 1 queen and 1 sofa bed in a room. I asked if they have any rooms available with 2 beds and they were able to accommodate me last minute which was great. Also at checkin they provided 2 cold bottles of water which was a nice touch. The room was very clean nice. The rooms have a full refrigerator, sink, microwave, dishwasher, coffee machine. The bathroom is simple, my room had a standing shower with a glass door. The pool was simple and on the smaller side. Parking like every other hotel is expensive and you will find better options searching on your phone to park yourself. The complimentary breakfast was solid, they offer waffles,yogurt, juice, prepackaged omlets and breakfast sandwiches that were very good. I have been to Philly many times over the years for Eagles games and stayed at 20+ hotels in the city and Home2 Suites would definitely be in my top 3. I highly recommend it!Dear Matthew,I would like to thank you for choosing the Home2 Suites by Hilton Philadelphia for your recent stay. I appreciate all of your wonderful comments and I am glad you enjoyed your stay with us! With so many choices here in center city Philadelphia, we greatly appreciate your business and look forward to welcoming you back soon, until then...With Hospitality,Jason Bloom General ManagerHome2 Suites by HiltonYour Second Home Away From Home",0.9964
1067,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2014-09-22T00:00:00.000Z,"Very clean and comfortable rooms. Kitchenette included in the room. All staff was friendly and helpful. Great lobby and an excellent breakfast. Wonderful location, right across from the Philadelphia convention center and Reading Market. The Southeast Pennsylvania Regional Transit Association rail terminal and train to the airport is next to the Reading Terminal. Easy walk to Independence Mall. Lots of shopping and eating nearby.",0.98
1068,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2014-12-30T00:00:00.000Z,"I wish I could separate the room experience from the breakfast experience but I can't because having breakfast included was a huge part of why we chose this hotel. Not enough seating, not enough staff, and most importantly not enough food. Today is our third breakfast here and they have run out of food each day. Today they are out of milk and waiting for a delivery. We bought milk from the hotel store to put on cereal and then realized it was expired. Guests are lined up six or 7 deep waiting for the breakfast sandwiches to be replenished. As we sit here now, it has been 30 minutes and there is still no milk. That said, the room itself has been very pleasant. Just don't plan on eating breakfast here.",0.8828
1069,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2017-06-09T00:00:00.000Z,"Excellent customer service and very easy check in process. The rooms are spacious and beds are comfortable. The location is great for not only the convention center, but is a quick subway trip or walking distance to most of Philadelphia most famous attractions. And having the Reading Terminal Market directly across the street is a great added bonus. There are several very good dining choices very close by. The added security of having to use your room key to enter the hotel and use the elevator is a great feature. Overall, this was a great hotel stay and recommend using Home2 Suites. We will definitely look forward to staying here again .Dear saturn445,I would like to thank you for choosing the Home2 Suites by Hilton Philadelphia for your recent stay. I appreciate all of your great comments and I am glad you enjoyed your stay with us! With so many choices here in center city Philadelphia, we greatly appreciate your business and look forward to welcoming you back soon, until then...With Hospitality,Jason Bloom General ManagerHome2 Suites by HiltonYour Second Home Away From Home",0.9981
1070,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2014-11-08T00:00:00.000Z,"We finished business outside Philly early and took a chance on a room at Home2. Friendly front desk had 3 of us checked in within minutes. Large, clean, well-appointed suite with comfy bed and enormous bathroom awaited us. Perfect location to walk to eat, shop, catch a train for other points within Philly or direct to airport. My flight was delayed and they provided me with a late check-out no problem. Plan to return with my family! Definite yes for anyone staying in Center City.",0.8687
1071,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-05-13T00:00:00Z,"This was my first stay at a Home2, and I was very pleased. The staff was excellent, the hotel clean and well-appointed, and breakfast was good and plentiful. The fitness center has sufficient equipment, but at least one machine did not work right and was not taken out of service/repaired during my week-long stay.",0.778
1072,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2018-08-16T00:00:00.000Z,We had a very good stay at this hotel. The staff is very friendly and helpful. The breakfast was good. I had been worried about the breakfast because I had seen some reviews that hated the warm up eggs and breakfast sandwiches but I thought they were just fine and there were a few other good options. The only thing that sucks about the warm up sandwiches is the waste it makes. Itd be nice if the wrappings were recyclable.The only negative thing I would say is that the rooms are showing a need for a deep clean. There is dirt accumulating in the corners and soap scum on the shower shelves. The room in general was clean but definitely showed signs of cleanliness neglect if that makes sense. Location is excellent for two reasons. 1) central to all of the attractions which makes everything super walkable and 2) right across the street from Reading Terminal which was awesome!,0.9832
1073,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-07-04T00:00:00Z,"Nice hotel with an excellent location. Large, modern rooms. Nice facilities and great internet connection. I remove one star because housekeeping service is on request only during the weekends. This is an obvious cost saving measure, but is a inconvenience for those only staying over a weekend. I hope Hilton reexamines this policy as it's really silly and no doubt... More",0.6902
1074,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-05-09T00:00:00Z,Perfect location in the center of the city. Right across the strret from the market. And 5 min walk to take the Phlash bus loop around the city -RIDE ALL DAY 5 BUCKS PER PERSON. For craft beer lovers - 10 minute walk to Bru' on Chesnut Street with a HUGE tap line changes every day. Omar and Thomas at... More,0.8788
1075,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2014-12-27T00:00:00.000Z,"Stayed here twice in the past 2 weeks. Accessible room both times. First the bad - I called the hotel within 45 minutes of checking out - very early morning. I realized I had left my ring on the table next to the bed and asked if they could please check on it immediately. They promised to call me back - they never did. Due to my early checkout and my prompt call, I doubt the cleaning staff had even entered the room. So, I'm very unhappy about the ring - nothing overly expensive, but it did have some sentimental value.Accessible rooms themselves were much more adequate than most - we have a lot of experience in this area, and many accessible rooms are NOT truly accessible. For our second stay we were given a room that was on the top floor and the furthest room from the elevator. In an emergency, we would have never gotten out of that hotel. My husband is in a wheelchair. There is no way we would have made it down 9 flights of stairs, and trying to get 2 children and a manual wheelchair to the elevator was tiring and difficult. WHY don't hotels use a little common sense and realize that accessible rooms on LOWER floors would be more logical We were offered no assistance with luggage either stay.A huge plus for this hotel is that they are one of the very few hotels in Philadelphia that offer 2 Queen beds in a room. However, I was told by the front desk staff that none of the Queen rooms face the street. So, the windows in these rooms basically face other 'inside' rooms and offer very little light. The hotel is fairly new, so the rooms do not have the tired and worn appearance that many hotels in Philadelphia do.Location for this hotel is very good. Very close to Jefferson University Hospital, Chinatown, Magee Rehabilitation hospital, restaurants, city hall, etc. Breakfast leaves a lot to be desired, but then again, yogurt, cereal, juice, beats 40+ for a family breakfast at a restaurant each day. I would do away with the microwave items altogether though.Price was very good, location great. While they could have done better in several areas, we plan to stay again.",0.9059
1076,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-09-19T00:00:00.000Z,"Across from reading terminal. Very close to convention center. Parking next door. New rooms well decorated and very spacious. Large bathroom. I didn't eat breakfast however it looked great and had many optionsDear 650tanyad,I would like to thank you for choosing the Home2 Suites by Hilton Philadelphia for your recent stay. I appreciate all of your nice comments and I am glad you enjoyed your stay with us! With so many choices here in center city Philadelphia, we greatly appreciate your business and look forward to welcoming you back soon, until then...With Hospitality,Jason Bloom General ManagerHome2 Suites by HiltonYour Second Home Away From Home",0.9796
1077,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2017-04-25T00:00:00.000Z,"I would highly recommend staying at this hotel. The rooms are spacious and highly accommodating. The hotel is clean. The food market located directly across the street is very interesting and they have anything you could possibly be craving. The coffee downstairs is free with to-go cups and it's actually delicious.Dear barbieann12,I would like to thank you for choosing the Home2 Suites by Hilton Philadelphia for your recent stay. I appreciate all of your great comments and I am glad you enjoyed your stay with us! With so many choices here in center city Philadelphia, we greatly appreciate your business and look forward to welcoming you back soon, until then...With Hospitality,Jason Bloom General ManagerHome2 Suites by HiltonYour Second Home Away From Home",0.987
1078,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2016-06-27T00:00:00Z,"Hotel was clean, lobby is great. Room was nice, good size, clean. Mattress on bed was not great but not terrible. Breakfast food could be improved and the staff at the breakfast bar not friendly or helpful. But this hotel is in an excellent location in Philadelphia, right across the street from the Reading Terminal Market and near the historic... More",0.9501
1079,"Home2 Suites By Hilton Philadelphia-Convention Center, Pa",PA,US,2014-09-22T00:00:00.000Z,"This hotel is in a great location, right in the heart of everything. Parking is 35/day but right next door. The hotel staff was extremely friendly. The check in/check out procedure was very fast. Complimentary breakfast was just okay. Rooms are nice. Didn't have a good experience with housekeeping in my bathroom.",0.9382
1080,Chelsea Savoy Hotel,NY,US,2015-05-26T05:00:00Z,Recently spent two nights at this hotel. Location is convenient to subway. Short walk to Penn Station. Many restaurants in the area. Not many amenities here. Everything seems well worn but clean. Staff pleasant and helpful. Not inexpensive.,0.9127
1081,Chelsea Savoy Hotel,NY,US,2018-08-20T00:00:00.000Z,"The hotel is situated in the perfect spot for all the attractions, and within walking distance of most of them. The hotel was clean and just right for what we wanted, nothing too flashy, not overly expensive and very clean. We had a great view and could see the top of the Empire State Building from our window. The staff were all very pleasant and helpful. The Subway was just around the corner and there were plenty of places to eat. Our stay at The Chelsea Savoy hotel was a happy one, we would definitely stay there again.",0.9832
1082,Central Loop Hotel,IL,US,2013-04-02T00:00:00.000Z,"Stayed here for a short stay in Chicago - easy for travel as it's no more than a five minute walk from Jackson Station on the blue line from the airport.The hotel is conveniently located for downtown locations - some such as Sears Tower are within easy walking distance while others are no more than a short cab ride or a hop on the blue or red line away.While not huge the room we had was clean, tidy and had everything we needed. The staff were friendly and helpful.My only minor moan would be that we made the booking well in advance and the room rate seemed to be a good bit higher than that quoted on-line by the hotel just before we left.",0.867
1083,Central Loop Hotel,IL,US,2017-03-06T00:00:00.000Z,This is a good place to go if you're just there for a night and you've spent all your money on Hamilton tickets. It's very close to the theater and was the price was nice compared to other hotels nearby. Very kind of them to have water bottles and water stations by the elevators.Dear ifitsnotbaraqueNice to read that we were there to help you enjoy Hamilton. We always have great deals and complimentary amenities leaving more to be spent on enjoying this great cityCome see us again soonKind regardsPAul TiernanHotel Manager,0.9779
1084,Central Loop Hotel,IL,US,2014-08-05T00:00:00.000Z,Rooms are a bit small but you are in Chicago and don't spend much time in the room. Everything was very clean. Location was excellent. Close to restaurants and attractions. Pillows were wonderful. Fresh water and bottles available on each floor. Coffee and snacks in lounge morning and evening,0.971
1085,Central Loop Hotel,IL,US,2016-10-05T00:00:00.000Z,"This is a good hotel for business purposes. The wi fi signal is good and it is very close to the federal reserve bank. A little too close to some of Chicago's high crime district for my taste, but we felt relatively safe. Convenient to restaurants, and decent breakfast. A solid business option.Dear Samantha HThank you for your review.I would like to reassure you that The Central Loop area of Chicago which is, as you know, also the Financial District of the City is not near any major crime area. The area is safe and very well patrolled by the Chicago Police so please do not have any concerns.I am glad you had a good stay with us and look forward to you return.Kind regardsPaul Tiernan - Hotel Manager",0.9794
1086,Central Loop Hotel,IL,US,2013-01-29T00:00:00.000Z,"Well, they did it again. After a stay at this hotel back in August and the absolutely fabulous service from Erin Loughlin, I kept my promise of never staying anywhere else when I visit Chicago. And, because I love the great city of Chicago, I had to go back. This time, I had no question where my lodging would be as I trekked to and fro across the city streets. I LOVE the personal service. I have told so many people about my great experiences and I hope they choose to patronize this great hotel, too. Like Arnold Schwarzenegger said, I'll be back!",0.9872
1087,Central Loop Hotel,IL,US,2013-10-22T00:00:00.000Z,"The Central Loop Hotel is in the middle of the hustle bustle of downtown Chicago. They offer a lovely sitting room for visitors to enjoy a cup of coffee and visit with other travelors which we found a plus while using Chicago as a central meeting place for an annual get together with my husbands family. The hotel is very clean and the staff excellent, working to make your vist the best it can be. The restaurant in the hotel had good food with great coffee making it a good choice for a convenient breakfast. The rooms are average, but very clean, although we found them a bit stingy with linnens offering just one towel per person. The best part of this hotel is the location making it within walking distance of the museums and shopping. I highly recommend this hotel if you are ok with staying in a busy, central location.",0.9814
1088,Central Loop Hotel,IL,US,2018-07-24T00:00:00.000Z,"This hotel is barebones, ugly, and has zero amenities. The people were nice, it was clean, and the location is decent for someone who has business in the Loop. However, there are multiple other hotels right nearby that are much better.",0.6249
1089,Central Loop Hotel,IL,US,2012-10-01T00:00:00.000Z,"I went to Chicago last weekend for the Ryder Cup (Golf Tournament) and everywhere I usually stay was completely booked! Rooms were going for crazy rates, so I started seeking out some options that were 'off the beaten path'. I discovered the Central Loop Hotel, and I knew where it was, as I used to walk by it from time to time when I still lived in Chicago.The hotel is very well kept, and has cheap valet (34/night with in-and-out access!). THe check in process was a little strange to me because you check in using a machine like you would at the airport. Some people might love this - but i missed talking to a real person. The machine printed my room info and key card and I headed up to my 6th floor corner room.This room was perfect for my needs. Very comfortable bed, sparkling white linens, beautiful widows that overlooked some fantastic Chicago architecture (post office). But - this room was TINY! Again, it was just me and I knew I would only be spending time in my room sleeping, but the bathroom was very small (no tub, shower only) and the closet was tiny. Almost felt like a ship's quarters. If you are going as a couple, or even attempting to bring kids I would def. upgrade to a larger room or suite. The rooms have free wifi (yeah!), lots of cable channels, free in room coffee and a friendly concierge staff. Free bottled water stations on each floor are also a nice touch.I will stay here again if I'm traveling alone.",0.9942
1090,Central Loop Hotel,IL,US,2015-11-20T00:00:00.000Z,"The hotel has an excellent location, close to several tourist attractions such as Millennium Park and The Art Institute of Chicago. The staff is really friendly! We got a check in two hours in advance.Bedroom is clean and has a good size. We asked for an extra bed and it was put in the bedroom quickly. The restroom is also good. Not fancy but comfortable and clean.There's no breakfast included, which is not a good point, but there are several restaurants nearby (Starbucks, Dunkin Donuts and others). The hotel is also close to several train stations.Wifi works well in the bedroom. The fees are not so cheap, but for that location all hotels use to be expensive, so I'd say this one offers a good cost-benefit ratio.In general it was a good experience and I'd stay there again in the future.Dear Camila LThank you very much for the review of your recent stay with us at The Central Loop HotelI am delighted that we were able to offer you good value for money and you were able to enjoy all the amenities that we offer and appreciated our great location from which to get out and see the city.I was especially delighted to read about the service we offered you - we know that these small things make all the difference. We hope we can look after you again very soon.Kind regardsPaul Tiernan - Hotel Manager",0.995
1091,Central Loop Hotel,IL,US,2010-06-15T00:00:00.000Z,"I found this trip on this site and I'm glad I did, it was a great choice. The rooms are smallish but comfortable, and since the trip was a Conference, I wasn't going to be here much anyway.Complimentary wireless access makes this an even better deal. The restaurant is OK but not great (room service through them was very unfriendly), but they have a Starbucks next door for breakfast as well. Conveniently located.",0.9777
1092,Central Loop Hotel,IL,US,2018-01-13T00:00:00.000Z,"I had a room on the 9th floor. Supposed to be a small room but in reality was very adequate with a king size bed. Comfortable, and total paid on booking.com was 88! I was walking distance to the Southshore train which I used to travel from Michigan City, Indiana. I arrived early, 10:45am, and I had planned to ask them to just hold my overnight bag, but they said my room was ready so I was checked in by 11 am! Wow! Every staff member was very helpful, and I enjoyed dinner at the Elephant and Castle restaurant affiliated with the hotel. Excellent food and beverage.",0.9868
1093,Central Loop Hotel,IL,US,2012-09-24T00:00:00.000Z,"Overall I enjoyed my stay in this hotel. The staff were very courteous and helpful at all times. I had to ask to be moved after my first night - my original room smelled very musty - I thought it was cigarette smoke even though it was a non-smoking hotel. They promptly moved me the following day to a much nicer room on the 10th floor. I must say though, I thought it was a bit inappropriate that, on the morning when I was moved, one male member of staff (at least I thought) was very condescending to another staff member in front of me - insisting several times that she call housekeeping to clean my previous room straight away (he could've waited until I wasn't standing there) as she had her hands full trying to move me to a different room. Aside from that though - all of the other members of staff were first class. The furniture was a bit dated as well, however for a budget(ish) hotel, it was more than adequate. Good water pressure too in the shower.",0.9719
1094,Central Loop Hotel,IL,US,2014-08-11T00:00:00.000Z,"The Central Loop Hotel was in a super convenient location for walking to the Art Institute, restaurants, and shopping on State Street. I arrived by train, and it was just a couple of blocks walk to the hotel. The manager and front desk staff were very helpful and nice. The room was pretty basic, but clean and neat. Felt safe and secure. The only downside was the hotel practice of placing a deposit on my credit card for any incidental charges. I really don't like that practice. I noticed that I was not the only one, another hotel guest was complaining about it at the front counter while I was there. My hotel charges were paid in advance as a birthday gift from a family member, so I thought I was all taken care of, and then found out that I had to give them my credit card just in case there were any charges in addition. Of course there weren't any additional charges when I checked out. I just don't like having to do something like this.",0.9335
1095,Central Loop Hotel,IL,US,2016-09-04T00:00:00.000Z,This hotel is close to the Willis tower and millennium park. If your happy to walk navy pier is about 30 mins away. This hotel is on Adams street which is also the start of route 66. The hotel itself is clean comfortable and the staff are friendly. The room was cleaned daily and extra pillows were provided on request. There is free washing and ironing facilities along with chilled water and ice machines located on each floor. Our room had a fridge and microwave and basic kitchen supplies. I would definitely stay at this hotel again.Dear Louise RIt was great to read that you would stay with us again - what better compliment could you offer !Glad that you enjoyed the many complimentary amenities that we offer and the secret is always to ask if you need anything - we are there to look after you and will do anything to make sure your stay is comfortable and enjoyable .Kind regardsPaul Tiernan - Hotel MAnager,0.9937
1096,Central Loop Hotel,IL,US,2016-12-08T00:00:00.000Z,"Granted the rooms in this hotel are not enormous but the high standard of service and spotlessly clean rooms make up for it. The location was perfect and the huge lounge area filled with computers that actually work was a great access. The front desk staff were charming living up to the reputation of customer service. The other great asset was the fact there was door located between the hotel and the restaurant next door. It rained one night during our stay so we were happy to take advantage of the restaurant which incidentally became our choice of breakfast venue as well.Dear JulieThank you so much for so many kind comments and observations.I am delighted that you had such an enjoyable stay with us and were well looked after. I am glad that you also enjoyed the Elephant Castle restaurant, it offers great value for money, service and very convenient opening hours - especially for the night owls. Come see us again soon.RegardsPAul TiernanHotel Manager",0.9976
1097,Central Loop Hotel,IL,US,2016-05-09T00:00:00.000Z,"The price was right and the location can't be beat. The hotel lobby and room were spotless and the staff could not have been more helpful. The gym was also very clean and the equipment was state of the art. Will definitely become a repeat customer at this hotel. The only reason I didn't give it 5 stars was that the sink leaked onto the floor creating a very minor nuisance. Highly recommended, though!",0.8799
1098,Central Loop Hotel,IL,US,2016-11-27T00:00:00.000Z,As a visitor from the UK I was given all the help possible to enable me to get around the city in the short time that I had available. The rooms were all that I could have wished for. I arrived before check in time but that was no problemDear jameswZ268okbI am glad that we were there to help you enjoy this great city. I am also delighted that you enjoyed our rooms.Please do come back and see us again - this city still has lots more to seeRegardsPAul TiernanHotel Manager,0.9828
1099,Central Loop Hotel,IL,US,2014-10-08T00:00:00.000Z,"I headed to Chicago to celebrate with friends all of our September birthdays and the Central Loop Hotel was amazing. Great location, great service and so comfortable and clean. I would describe it as a New York style room - small but certainly roomy. The beds were amazing, the pillows so soft and fluffy and my entire experience (3 days) was great. The staff was incredibly helpful and found me a room that was ready for an early check-in. I really liked that on each floor at the elevators they had a purified water station and empty, sealed water bottles for the guests use. What a great idea. The attached Elephant Castle was a great spot for a cocktail or breakfast.",0.9946
1100,Central Loop Hotel,IL,US,2015-10-16T00:00:00.000Z,"Good location, it's close to museums that I love. Rooms are clean, comfortable, and appealing, moderate size. There's cold water to refill your water bottle. The price is affordable. I felt as if it was a safe area and I had no worries or concerns about the location. I enjoyed the next door restaurant. It's an easy breakfast location.Since I was staying by myself, I would have enjoyed a movie channel to buy from but I never found it.Good coffee for the morning.Dear MarjieThank you for your review and I am so glad that we succeeded in looking after you on many area's. I have passed on your comments to our housekeeping department as we all know that providing a clean room is essential and it is something we all take great pride in.When you are next in Chicago, we would be delighted to look after you again.Kind regardsPaul Tiernan - Hotel Manager",0.9899
1101,Central Loop Hotel,IL,US,2016-03-16T00:00:00.000Z,"My boyfriend and I were taking a road trip to Las Vegas (starting in MI), and we planned to stop in Chicago for a night. I found this hotel online and after seeing the location as well as the price, I was sold. When we arrived, the valet personnel were extremely helpful. They gave us a map to where we could self-park if we weren't interested in using valet, which was only about 2 blocks away. While he parked, I had someone assist me with our bags. They were quick and very friendly, telling me all the things we should do during our short stay. When I got to the room, everything was nice and clean, and though previous reviews say that the room is too small, I found that it was just what we needed for a night. The bed was comfortable, there was enough room to put our multiple bags/suitcases. The bathroom was very clean and the shower had a hand-held shower head, which was nice. We were visiting family that evening, so we wanted to bring a dessert to them. We asked (who I believe was) the manager there where the nicest/closest bakery was, and he told us about Magnolias. The desserts were incredible, a very good recommendation. The next morning, we ordered room service for breakfast from the restaurant downstairs because we were too comfy to even get out of bed. The food was brought up very quickly and was not too expensive at all, plus it was delicious. The only downside to the stay was that you have to pay for parking once again if you choose to leave and come back. However, everything else was great. There is a Starbucks right next door as well as several shopping stores within walking distance. The hotel staff that we had the pleasure of interacting with were all very kind and helpful. We will definitely be coming back for our next trip to Chicago.",0.9908
1102,Royal Resort,NV,US,2018-08-10T00:00:00.000Z,The hotel was average but the price and location was very good the Hotel was very old like 90is the staff was helpful if u want to go to attend any show at convention centre then u are at right place its also near to strip only waking distance,0.9202
1103,Royal Resort,NV,US,2018-08-19T00:00:00.000Z,"This place is an average hotel. No casino, no room service, no glitz or glam. BUT it has clean rooms, clean pool w/free cabanas, a small nice restaurant, and nice staff. Location is next the Wynn and Encore close by Circus Circus. Across the street from a 24hr Walgreens and Dennys. I wouldnt call it a family place but its not bad for families. Some young and old partiers but not overly loud or obnoxious. If youre looking to go and dont need the pricey amenities then this place is right. It could use some updating but we werent in the room staring at the walls.",0.9263
1104,Sterling Gardens Hotel,NV,US,2017-09-13T00:00:00.000Z,"Well, the grounds are well kept. pool was clean, and this was our third stay. Beds are ok, and the rooms served their purpose. Large tiled floors with some recycled furnishings from a popular strip hotel. It really wasnt a bad room. cheaper here for a week than 1 night on the strip. Bonus.. 8 feet to your room.. vs 1/2 mile on the strip!!! Not bad att all for a refirbished 1950's hotel, not too bad at all. Save your self the resort fees, stay here and eat you way around Vegas!!",0.974
1105,SpringHill Suites Las Vegas Convention Center,NV,US,2018-08-08T00:00:00.000Z,"I would like to thank Guest Service Manager Rena for making my stay special. I had a very nice talk with her about her career at Marriott. She was quick to let me know how proud she is of her staff. She should be, they are wonderful. From the time I checked in, her entire staff made me feel welcome and very comfortable. Emily in the restaurant suggested a couple of her go to specials, and she was right on. Delicious!! The hotel was in immaculate condition. The rooms are large and very quiet. Sleeping on the road can be difficult. No problem here. I slept like a baby. Thank you again Rena.....I highly recommend this hotel for business travel, and family travel for all occasions.Hi Tom,Thank you so much for your outstanding review! Rena is well respected for her outstanding customer service and I'll be sure she is aware that you mentioned her in your review. I'm very happy that you were able to enjoy our in house restaurant, Palettes, and found the food to be delicious. I will also be sure to let Housekeeping know how happy you were with your room cleanliness and the clean public space. We work hard to ensure all our guests' stay is as pleasurable as yours was.We look forward to being of service to you once again when you return to Las Vegas!Safe Travels,",0.9968
1106,"The Cartwright Hotel - Union Square, BW Premier Collection",CA,US,2015-10-07T00:00:00Z,"Nice staff, room almost too small to turn around in. Kind of dirty feeling, bed should've been replaced five years ago. Can hear every noise next door and in the hall.",0.1027
1107,"The Cartwright Hotel - Union Square, BW Premier Collection",CA,US,2015-12-24T00:00:00Z,"Overall great stay, rooms are small but cozy ... great fire place near bar to sit and drink wine. Staff was good except this one lady (I may go to extent of calling her border line racist), the reason: we were travelling to Lake Tahoe and asked hotel staff that can we leave our extra luggage at our check out and pick it up once we are back, we were told yes we can but on the day we were leaving she told us they will not, we told her that you guys said you can ... so what has changed to that she did not have any answer. It was a very bad experience and significantly delayed our travel to Lake Tahoe while trying to figure out what to do with extra luggage.",0.6869
1108,Best Western Plus Inn At The Vines,CA,US,2014-03-30T00:00:00.000Z,"The best western plus is located 10 minutes away from downtown Napa. It is located on Soscal Avenue that connects you to many of the top Yelp eateries. The hotel itself is what we have come to expect from the Best Western Brand. Clean and comfortable rooms, but nothing extravagant. There is a short swimming pool (8 yards) and a hot tub with jets. The property was quiet and had ample parking. There is a Denny's around the corner and that didnt bother me like other reviewers. The only trace is that you can smell sausage and pancakes from the parking lot. They do offer a free full breakfast with coffee. Overall I would recommend this hotel if you are afraid of the bed and breakfast scene like I am. Thank you for your review and recommendation. Our rewards members receive a free breakfast in the attached Denny's and most of our reviewers rate it above average as a Best Western Breakfast.. We are glad you enjoyed your free breakfast and stay with us and we hope to see you again in the near future.",0.9953
1109,Best Western Plus Inn At The Vines,CA,US,2018-06-18T00:00:00.000Z,Close to the river with shops and restaurants. Uber/taxi over and enjoy yourself for the night. They used to have a great full breakfast included but now it costs 16-bummer. Staff is helpful and polite. You are 10 minutes to downtown Napa.,0.81
1110,Best Western Plus Inn At The Vines,CA,US,2012-06-28T00:00:00.000Z,"We arrived around noon and check-in was not until 4 pm and they gave us room immediately. The room was very large and clean with a balcony. All the staff were friendly and helpful. I am a member of the Gold Crown Club for Best Western and I have been very pleased with the hotels and the prices. Nice to have a Denny's on the property also. I would definately stay there again if ever in the area.We are glad we were able to check you in early. We apprieciate you being a Rewards Member! Membership has its perks. As you know early check ins, late check outs and even free room upgrades when available. We have also just started a full free hot breakfast in the newly remodeled Denny's on our property. Hope to see you on your 2nd trip to Napa.",0.9873
