,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
340,Caboose Motel,PA,16354,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Motels,Hotels,Lodging,Titusville Pa",Accommodation & Food Services,0.9483,1,4.0
341,Cameo Bar at Viceroy Santa Monica,CA,90401,"Lounge,Hotel,Cocktail Bar,Restaurant,Hotels,Hotel Bar,Other Nightlife",Accommodation & Food Services,0.9997,12,4.25
342,Campus Inn Motel,WI,53913,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,0.9545,1,3.0
343,Candlelight Inn Bed & Breakfast,PA,17572-9771,"Hotel,Hotels,Food & Entertainment",Accommodation & Food Services,0.9947,4,4.0
344,Candlewood Suites Ft. Lauderdale Airport/Cruise,FL,33315,"Hotel,Conference Room,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Hotels",Accommodation & Food Services,0.9993,8,4.62
345,Candlewood Suites Norfolk Airport,VA,23502,"Hotels,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9996,15,4.13
346,Candlewood Suites Orange County/Irvine East,CA,92630,"Hotel & Motel Reservations,Accommodation Reservations,Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9211,1,5.0
347,Candlewood Suites Somerset,NJ,8873,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9472,5,2.6
348,Cannon Mountain View Motel,NH,03580-4807,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9871,3,2.33
349,Caribbean Resort By The Ocean,FL,33019,"Hotels and motels,Resorts,Hotels-Apartment,Hotels,Hotel,Lodging",Accommodation & Food Services,0.991,5,3.8
350,Carlyle Motel,OK,73112,"Hotels and motels,Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,0.1027,1,3.0
351,Carroll House,ND,58441,"Hotel,Hotels,Fullerton Nd",Accommodation & Food Services,0.1901,1,5.0
352,Carroll Motel Cottages,NH,3595,"Cottages,Lodging,Cabins and Chalets,Hotel,Hotels",Accommodation & Food Services,0.9593,2,5.0
353,Carter Iva,WY,82701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9392,1,4.0
354,Carter Lodge,NC,28720,"Hotels,Hotels and motels,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.6581,1,4.0
355,Catskill Rose Lodging Dining,NY,12457,"Hotels,Hotel and Motel Consultants,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9798,3,3.67
356,Cave Mountain Motel,NY,12496,"Hotels and motels,Hotel",Accommodation & Food Services,0.6997,1,4.0
357,Cedar Falls Motel,AR,72110,"Motels,Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.5994,1,4.0
358,Celina Motel,OH,45822,"Motels,Lodging,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.9331,1,5.0
359,Central Loop Hotel,IL,60603,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,1.0,20,4.25
360,Central Park Hotel,PA,17814,"Hotels,Restaurant,Hotels and motels,Hotels Motels,Restaurants,Hotel",Accommodation & Food Services,0.9268,1,5.0
361,Central Park West Hostel,NY,10024-2843,"Hotels,Hotel",Accommodation & Food Services,0.4937,1,2.0
362,Century Hotel,OR,97062,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9926,2,4.5
363,Chalet Inn,TN,37738,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8268,2,3.0
364,Chalet Moosehead Lakefront Motel,ME,4442,"Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,0.9803,1,5.0
365,Chalet Motel,OR,97702,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.4476,1,4.0
366,Chariot Inn,CA,91205,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9493,2,3.5
367,Chart House Suites On Clearwater Bay,FL,33767,"Hotels and motels,Hotel Clearwater Point,Hotel",Accommodation & Food Services,0.9988,4,4.5
368,Chase Suite Hotel Tampa,FL,33607,"Hotel,Hotels and motels,Corporate Lodging,Hotels,Lodging,Motels,Hotel Village of Tampa",Accommodation & Food Services,0.993,12,2.75
369,Chateau Mar Beach Resort,FL,32176,"Hotels and motels,Hotel and motel reservations,Resorts,Hotels Motels,Hotels,Motels,Hotel",Accommodation & Food Services,0.7991,1,3.0
370,Chebeague Island Inn,ME,4017,"Hotels,Motels,Restaurants,Hotel,Lodging,Restaurant",Accommodation & Food Services,0.9617,1,4.0
371,Chelsea Savoy Hotel,NY,10011,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel Motel & Resort Reservations,Accommodations & Lodging,Hotel Chelsea,Hotel",Accommodation & Food Services,0.9951,2,4.0
372,Christy's Motel,NY,13420,"Motels,Lodging,Hotels,Hotel,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9986,6,4.33
373,Church Landing at Mill Falls,NH,3253,"Hotel,Resort,Event Space,Hotels",Accommodation & Food Services,0.9955,3,5.0
374,Cinnamon Morning Bed & Breakfast,NM,87104,"Bed and breakfast, inns, etc.,Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.8807,1,5.0
375,Circa 39 Hotel,FL,33140,"Hotels,Hotel",Accommodation & Food Services,0.9959,3,4.33
376,Circle B Motor Lodge,NE,69021,"Resorts,Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,-0.6484,1,1.0
377,Circle D Motel,UT,84726-7700,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9994,8,4.5
378,Clarion Hotel Anaheim Resort,CA,92802,"Hotels & Motels,Meeting Facilities,Hotel",Accommodation & Food Services,0.967,9,2.22
379,Clarion Inn & Suites,IL,60629,"Hotel & Motel Reservations,Hotels,Motels,Lodges",Accommodation & Food Services,0.9995,22,3.95
380,Clarion Resort Waterpark,FL,34744,"Family-Friendly Hotels,Budget Hotels,Resorts,Resort,Tourist Hotels,Resort, Pool, and Hotel,Pool,Water Parks,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,0.8602,1,5.0
381,Clevedale Historic Inn And Gardens,SC,29301,"Hotels and motels,Hotel",Accommodation & Food Services,0.9628,1,5.0
382,Cloverleaf Residence Suites,OH,43017,"Hotels,Apartments,Hotels and motels,Corporate housing,Hotel",Accommodation & Food Services,0.4779,1,4.0
383,Club Quarters Hotel in Houston,TX,77002,"Hotel,Hotels",Accommodation & Food Services,0.9997,18,4.11
384,Clubhouse Oakbrook Inn & Suites,IL,60559,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9969,6,3.83
385,Cobblestone Hotel Suites,NE,68434,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9826,2,5.0
386,Coconut Waikiki Hotel,HI,96815,"Condominiums,Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Resort,Lodging,Hotel",Accommodation & Food Services,1.0,35,4.26
387,Colony Hotel,FL,33480,"Hotels and motels,Hotel",Accommodation & Food Services,0.9936,4,4.75
388,Colorado Belle Hotel And Casino,NV,89029,"Casino,Hotel,Hotels,Casino and Hotel",Accommodation & Food Services,0.9998,17,3.76
389,Comfort Inn,CA,92336,"Hotels and motels,Budget Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.981,1,4.0
390,Comfort Inn,CA,93933,"Hotel,Hotels and motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9441,1,3.0
391,Comfort Inn,CO,80701,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9814,2,5.0
392,Comfort Inn,CO,80828,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9356,2,4.0
393,Comfort Inn,ID,83402,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9738,1,5.0
394,Comfort Inn,ID,83501,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.6597,1,1.0
395,Comfort Inn,KY,40004,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9818,2,4.5
396,Comfort Inn,MA,1035,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.5927,1,2.0
397,Comfort Inn,MI,49007,"Hotels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9524,1,5.0
398,Comfort Inn,MN,56007,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9964,3,4.67
399,Comfort Inn,MO,63901,"Motel,Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.9977,3,4.67
400,Comfort Inn,NC,27205,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.8519,1,5.0
401,Comfort Inn,NC,28328,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.128,1,3.0
402,Comfort Inn,NC,28334,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.6962,1,5.0
403,Comfort Inn,NC,28779,"Hotels,Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9668,1,4.0
404,Comfort Inn,NH,3301,"Budget Hotels,Tourist Hotels,Gyms and Fitness Centers,Lodging,Hotels Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels","Accommodation & Food Services,Arts Entertainment & Recreation",0.9581,1,4.0
405,Comfort Inn,OH,45694,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.807,1,5.0
406,Comfort Inn,TN,37303,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Lodges,Hotel and Motel,Hotels & Motels",Accommodation & Food Services,0.9742,1,5.0
407,Comfort Inn,TN,38401,"Hotels,Lodging,Motels,Corporate Lodging,Hotels and motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Apartment Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.7862,2,2.5
408,Comfort Inn,TX,76306,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.8588,1,5.0
409,Comfort Inn,VA,22150,"Hotels,Family-Friendly Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.7693,1,5.0
410,Comfort Inn,VA,22603,"Hotels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9829,3,4.0
411,Comfort Inn,VA,24202,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9722,1,5.0
412,Comfort Inn,VA,24382,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9538,1,5.0
413,Comfort Inn,WI,54650,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Lodging,Business Hotels,Corporate Lodging,Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9965,4,3.75
414,Comfort Inn,WY,82401,"Hotels,Lodging,Corporate Lodging,Motels,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,-0.8654,2,2.0
415,Comfort Inn & Suites,FL,33762,"Hotel,Hotel Pool,Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel and Hotel Pool,Hotels & Motels",Accommodation & Food Services,0.999,7,4.29
416,Comfort Inn & Suites,PA,15301,"Hotel,Hotels,Lodging,Corporate Lodging,Motels",Accommodation & Food Services,0.6573,1,2.0
417,Comfort Inn & Suites,VA,23323,"Hotel,Lodging,Hotels,Corporate Lodging,Motels",Accommodation & Food Services,0.7425,1,4.0
418,Comfort Inn & Suites West,OR,97005,"Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9887,1,5.0
419,Comfort Inn Ballston,VA,22201,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels,Corporate Housing",Accommodation & Food Services,0.9901,4,4.75
420,Comfort Inn Corydon,IN,47112,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels",Accommodation & Food Services,0.9589,1,4.0
421,Comfort Inn Duncansville - Altoona,PA,16635,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9974,4,4.25
422,Comfort Inn Evansville-Casper,WY,82636,"Hotels,Lodging,Motels,Hotel,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9989,7,4.43
423,Comfort Inn I-10 West at 51st Ave,AZ,85043-1770,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9777,3,4.0
424,Comfort Inn Lucky Lane,AZ,86004,"Lodging,Motels,Corporate Lodging,Hotels,Hotel",Accommodation & Food Services,0.9566,3,3.67
425,Comfort Inn Midtown,OK,74135,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9306,1,4.0
426,Comfort Inn North,OR,97504,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Tourist Hotels,Travel Agencies",Accommodation & Food Services,0.986,2,3.0
427,Comfort Inn Palo Alto,CA,94306,"Hotel,Hotels Motels,Lodging,Hotels & Motels",Accommodation & Food Services,0.994,5,4.4
428,Comfort Inn Red Hook,NY,11231,"Holding companies,Hotels and motels,Hotel and motel reservations,Lodges,Hotels,Hotel,Motels",Accommodation & Food Services,0.9694,1,5.0
429,Comfort Inn South,TN,37663,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9531,1,5.0
430,Comfort Inn Suites,KS,66762,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9867,3,5.0
431,Comfort Inn Suites,MI,48108,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9837,2,4.0
432,Comfort Inn Suites,SC,29142,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Boutique Hotels,Business Hotels,Family-friendly Hotels,Resorts,Hotels & Motels,Hotel",Accommodation & Food Services,-0.7774,3,3.67
433,Comfort Inn Suites,SD,57108,"Hotels,Lodging,Motels,Hotels Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9888,3,4.67
434,Comfort Inn Suites,TX,75154,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.8625,1,4.0
435,Comfort Inn Suites,TX,76009,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.993,2,5.0
436,Comfort Inn Suites,WY,82007,"Hotels,Lodging,Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9623,2,4.0
437,Comfort Inn Suites Airport and Expo,KY,40209,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9894,6,3.83
438,Comfort Inn Suites Savannah Airport,GA,31408,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.8399,1,5.0
439,Comfort Inn Suites Virginia Beach Oceanfront,VA,23451,"Hotels,Hotel,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9997,12,4.58
440,Comfort Inn Suites West - Medical Center,MN,55901,"Hotels,Lodging,Motels,Hotels Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9574,1,5.0
441,Comfort Inn Traverse City,MI,49686,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Business Hotels,Budget Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9921,5,3.8
442,Comfort Inn-lehigh Valley West,PA,18106,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.1779,1,3.0
443,Comfort Suites,GA,30907,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotel & Motel Reservations,Accommodations & Lodging,Hotel",Accommodation & Food Services,0.9854,4,3.75
444,Comfort Suites,GA,31093,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9636,1,5.0
445,Comfort Suites,IN,46804,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9803,3,4.67
446,Comfort Suites,IN,47905,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9453,2,3.0
447,Comfort Suites,IN,47978,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9422,1,5.0
448,Comfort Suites,KY,40422,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9645,1,5.0
449,Comfort Suites,KY,40475,"Hotel,Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels,Hotels And Motels",Accommodation & Food Services,0.611,1,5.0
450,Comfort Suites,MI,49090,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,-0.3601,2,3.0
451,Comfort Suites,MS,38671,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.8779,1,5.0
452,Comfort Suites,NC,28144,"Hotel,Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9534,2,2.0
453,Comfort Suites,NC,28719,"Lodging,Hotels,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9967,5,3.8
454,Comfort Suites,OH,45373,"Corporate Lodging,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9697,2,5.0
455,Comfort Suites,OK,73501,"Hotels,Corporate Lodging,Lodging,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9518,2,4.5
456,Comfort Suites,PA,15146,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.954,2,5.0
457,Comfort Suites,SC,29621,"Lodging,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.995,2,5.0
458,Comfort Suites,SD,57106,"Hotel,Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9403,1,4.0
459,Comfort Suites,TN,37604,"Lodging,Hotels,Corporate Lodging,Motels,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9958,4,4.0
460,Comfort Suites,TN,37932,"Corporate Lodging,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9989,12,4.5
461,Comfort Suites,TN,38305,"Hotels,Corporate Lodging,Lodging,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.1058,1,3.0
462,Comfort Suites,TX,79109,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9199,2,4.5
463,Comfort Suites,TX,79922,"Hotels,Hotel Bar,Hotel",Accommodation & Food Services,0.9792,6,3.67
464,Comfort Suites,VA,23320,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9739,3,4.0
465,Comfort Suites,VA,23336,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9997,16,4.5
466,Comfort Suites Airport,OH,43219,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.0,1,3.0
467,Comfort Suites Alamo/River walk,TX,78202,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9981,9,4.67
468,Comfort Suites At Eglin Air Force Base,FL,32578,"Hotel,Hotels,Motels,Lodging,Corporate Lodging,Hotels & Motels",Accommodation & Food Services,0.9983,5,4.8
469,Comfort Suites Columbia Gateway,MD,21075,"Hotel,Hotel and motel consultants,Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels",Accommodation & Food Services,0.9984,5,4.4
470,Comfort Suites East Broad At 270,OH,43213,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9989,8,4.75
471,Comfort Suites Highlands Ranch Denver Tech Center Area,CO,80126,"Hotel,Hotels and motels,Restaurants,American restaurants,Hotels Motels,Hotels",Accommodation & Food Services,0.993,7,4.14
472,Comfort Suites Historic District,GA,31401,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.4588,1,5.0
473,Comfort Suites Kansas City-Liberty,MO,64158,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.5106,1,4.0
474,Comfort Suites Kings Bay Naval Base Area,GA,31548,"Hotels,Motels,Lodging,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9968,6,3.17
475,Comfort Suites Lexington,SC,29072,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9924,3,5.0
476,Comfort Suites Outlet Center,NC,28806,"Hotels,Hotels and motels,American restaurants,Hotels Motels,Restaurants,Hotel",Accommodation & Food Services,0.9943,5,3.8
477,Comfort Suites Redmond Airport,OR,97756,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9955,4,4.5
478,Comfort Suites Suffolk - Chesapeake,VA,23435,"Hotels,Hotel",Accommodation & Food Services,0.9997,26,4.0
479,Comfort Suites Tampa / Brandon,FL,33619,"Hotels,Hotels and motels,Hotels and Lodging,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9143,5,2.8
480,Comfort Suites-Texarkana,AR,71854,"Hotels,Hotel",Accommodation & Food Services,-0.2382,1,4.0
481,Comfort Suites-dodge City,KS,67801,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.5994,1,5.0
482,Comfort Suites-elgin,IL,60124,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9801,1,4.0
483,Comfort Suites-independence,MO,64057,"Hotels and motels,Hotel",Accommodation & Food Services,0.9934,4,4.25
484,Comfort Suites-regency Park,NC,27518,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9907,3,4.33
485,Concord Suites,NJ,8202,"Hotel,Hotels and motels,Hotels,Motels,Lodging",Accommodation & Food Services,0.9738,2,4.5
486,Cooper Hill Inn,VT,5341,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9201,1,5.0
487,Copperleaf Hotel,WI,54911,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9817,2,4.5
488,Coral Beach Resort and Suites,SC,29577,"Hotels & Motels,Business Hotels,Family-Friendly Hotels,Tourist Hotels,Luxury Hotels,Weekend Getaway Hotels,Resorts,Golf Resorts,Hotels Motels,Hotel",Accommodation & Food Services,-0.1265,1,4.0
489,Cornstalk Hotel,LA,70116-2701,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9998,12,4.5
490,Cotulla Motel,TX,78014,"Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9848,1,5.0
491,Cougar Land Motel,WA,99163,"Motels,Hotels,Lodging,Hotels Motels,travel,Hotel",Accommodation & Food Services,0.979,2,4.0
492,"Country Inn & Suites By Carlson, Ames, IA",IA,50010,"Hotel,Hotels and motels,Hotel and motel reservations,Family-Friendly Hotels,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9915,3,4.67
493,"Country Inn & Suites By Carlson, Annapolis,",MD,21401,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Bed Breakfasts,Business Hotels,Hotels",Accommodation & Food Services,0.9641,2,5.0
494,"Country Inn & Suites By Carlson, Athens, Ga",GA,30606,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Family-friendly Hotels,Hotel and Motel,Hotels & Motels,Hotel,Motel",Accommodation & Food Services,0.9931,4,4.5
495,"Country Inn & Suites By Carlson, Bowling Green, KY",KY,42103,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Budget Hotels,Travel and Tourism,Hotels & Motels",Accommodation & Food Services,0.999,5,4.6
496,"Country Inn & Suites By Carlson, Carlisle, PA",PA,17015,"Hotel,Hotels Motels,Budget Hotels,Family-friendly Hotels",Accommodation & Food Services,0.8906,1,5.0
497,"Country Inn & Suites By Carlson, Ithaca, NY",NY,14850,"Hotel,Business Services,Hotels,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Business Hotels,Tourist Hotels",Accommodation & Food Services,0.9948,4,4.5
498,"Country Inn & Suites By Carlson, Marinette, WI",WI,54143,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Family-friendly Hotels",Accommodation & Food Services,0.9168,1,3.0
499,"Country Inn & Suites By Carlson, Prairie du Chien",WI,53821-8739,"Hotel,Family-Friendly Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.8885,1,4.0
500,"Country Inn & Suites By Carlson, Rocky Mount, NC",NC,27804,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9794,1,5.0
501,"Country Inn Suites By Carlson, Princeton, WV",WV,24739,"Hotels,Lodging,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9693,3,3.67
