,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
254,Best Western Plus Vermilion River Suites Hotel,LA,70508,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9833,['best best western ever'],1,5.0
255,Best Western Plus Virginia Beach,VA,23451,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Very nice hotel with beautiful oceanfront view', ' Beautiful room and a great view', ' Nice location, needs better rooms.', ' Great Holiday']",59,3.71
256,Best Western Plus Williston Hotel & Suites,ND,58801,"Hotel,Hotels Motels",Accommodation & Food Services,0.9818,['Outstanding Customer Service'],1,5.0
257,Best Western Plus Wilmington/Carolina Beach,NC,28412,"Corporate Housing,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9074,"['mike', ' Convenient location', ' Clean and great indoor pool and hot tub!', ' Rude front desk man']",5,4.0
258,Best Western Plus Yacht Harbor Inn,FL,34698,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.996,"['Great Dunedin Hotel on the Bay', "" Clean and good location but that's about all...."", ' Excellent Location', ' FANTASTIC STAY']",6,3.83
259,Best Western Plus-portage Hotel & Suites,IN,46368,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels Motels,Hotels,Corporate Housing,Hotel",Accommodation & Food Services,0.9738,['Home away from home!'],1,4.0
260,Best Western Plus-prairie Inn,OR,97322,"Hotel and motel mgmt.,Hotels and motels,Travel agencies and bureaus,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9983,"['Nice Hotel Very Clean and Quiet Room', ' Excellent service at Best Western Prarie Inn Albany, OR', ' Great Service at Check In', ' Lovely hotel']",7,4.43
261,Best Western Post Oak Inn,TX,78611,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9992,"[' Clean little place', ' Very pleasant stay', ' Great stay', ' Great stay']",7,4.29
262,Best Western Premier Crown Chase Inn & Suites,TX,76208,"Hotel,Hotels Motels,Lodging",Accommodation & Food Services,0.993,"['1st time at a Best Western', ' Great stay that exceeded expectations!', ' Thank you!', ' Amazing']",5,5.0
263,Best Western Premier Energy Corridor,TX,77449,"Hotel,Hotels and motels,Lodging,Hotels",Accommodation & Food Services,0.9982,"['Exceeded Expectations', ' Well Appointed Room Decor and Clean', ' Clean, great staff and excellent service bargain', ' Excellent Hotel']",4,5.0
264,Best Western Premier The Central Hotel & Conference Center,PA,17111,"Hotel,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9998,"[' GREAT! what else needs to be said', ' Welcome to a great Best Western...the best I have been to', "" Beautiful lobby, great pool, best pancakes I've ever had."", ' A Wonderful Stay At The Best Western Premier']",17,4.53
265,Best Western Radford Inn,VA,24141,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8612,"['Great Hotel for the price', ' Would not cancel reservation during State of Emergency', ' Convenient location to University, making changes', ' Never again']",4,2.5
266,Best Western Ramkota Hotel,SD,57201,"Hotel,Hotels",Accommodation & Food Services,0.775,"['Great Stay', ' Good for one night', ' Overnight stay with friends', ' It was just okay']",5,3.8
267,Best Western Regency Inn,IL,61834,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel,Hotels Motels",Accommodation & Food Services,-0.0129,['Bad first impression'],1,3.0
268,Best Western Riverside Inn,IL,61832,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotels Motels,Event Planning,Hotel",Accommodation & Food Services,0.734,['Nice hotel'],1,4.0
269,Best Western Riverview Inn & Suites,NJ,7065,"Hotels,Hotels and motels,Hotel Motel & Resort Reservations,Hotel and motel mgmt.,American restaurants,Lodging,Hotels Motels,Motels,Restaurants",Accommodation & Food Services,0.908,['front desk is not very accommodating'],1,3.0
270,Best Western Route 66 Rail Haven,MO,65802,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9993,"['Elvis Slept Here, and Now I Know Why', ' Great hotel', ' Cool place', ' Both Historic and Great Place to Stay']",6,4.83
271,Best Western Sawmill Inn,AZ,85928,"Hotel,Hotels Motels",Accommodation & Food Services,0.8519,['Great place to stay and pet friendly'],1,5.0
272,Best Western Seven Seas,CA,92108-3402,"Hotels,Restaurant,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9996,"[' nice hotel near downtown SD', ' Location and WIFI were great!', ' Good place to stay', ' Awesome staff.....mostly. Great hotel otherwise!']",19,3.53
273,Best Western Silver Fox Inn,NH,3215,"Hotel,Lodging,Hotels,Hotels Motels,Motels",Accommodation & Food Services,0.9938,"['great stay!', ' Nice Place, Good Breakfast', ' Great Atmosphere']",3,4.67
274,Best Western Skyline Motor Lodge,OR,97630,"Lodging,Hotels,Corporate Housing,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9386,"['Good breakfast buffet', ' Above average']",2,4.5
275,Best Western Springfield,VA,22150,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Great hotel with good price and value', ' Helpful staff, free shuttle to Metro, good price', ' Nice hotel, friendly staff, very clean', ' Great buy, very helpful and friendly staff']",160,3.71
276,Best Western Springfield West Inn,MA,1089,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9935,"['Just okay', ' Excellent', ' Pleasant Stay in Updated Hotel']",3,4.33
277,Best Western Suites Near Opryland,TN,37214,"Hotels,Hotel & Motel Reservations,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.999,"['Great Stay', ' Nice place', ' Comfortable & Appealing', ' Nice place to stay']",11,4.0
278,Best Western Sunland Park Inn,TX,79922,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9495,['A good hotel'],1,4.0
279,Best Western Superstition Springs Inn,AZ,85206,"Hotels,Lodging,Hotels Motels,Hotel Superstition Springs,Hotel",Accommodation & Food Services,0.9833,['Straightforward.'],1,5.0
280,Best Western Territorial Inn Suites,NM,87413,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.9966,"['Best Breakfast', ' Comfortable, Quiet and Clean', ' Best Western Territorial Inn Suites, Bloomfield, NM', ' Fun and pleasant']",5,4.6
281,Best Western The Inn At Rochester Airport,NY,14624,"Hotel,Hotels Motels,Lodging,Corporate Housing",Accommodation & Food Services,0.9839,"['My stay', ' Close to airport.', ' Adequate hotel next to airport and close to U of R', ' A very enjoyable place to stay for any occasion.']",6,3.0
282,Best Western Tolleson Hotel,AZ,85353,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.5799,['Clean and Quiet'],1,5.0
283,Best Western Tomah Hotel,WI,54660,"Hotels,Extended Stay,Resorts,Cottages,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9984,"[' Clean and Comfortable travel stop', ' the room was really nice and clean', ' Good, hotel, free breakfast but not the usua', ' the room was really nice and clean']",7,4.43
284,Best Western Tree City Inn,TN,37110,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.912,['Great time'],1,5.0
285,Best Western Twin Islands,TN,37738,"Hotel,Hotels",Accommodation & Food Services,1.0,"[' EXCELLENT BEAUTIFUL SCENERY', ' Great value and location', ' Wonderful Location!!!', ' Clean, Quiet and in a Great Location']",36,4.08
286,Best Western University Inn,KY,42071,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9978,"['Best stay in Murray KY', ' University Inn is the place to stay!', ' A quality choice in a small university town', ' great place']",4,4.5
287,Best Western University Inn & Suites,OR,97116,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9873,"['Clean, Quiet, Simple - Great Experience', ' So convenient']",2,5.0
288,Best Western Wapakoneta Inn,OH,45895,"Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9933,"['One of the Top Best Westerns', ' GOOD FOR ONE NIGHT']",2,4.5
289,Best Western War Bonnet Inn,MT,59301,"Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Wholesale Motel Hotel Equipment,Business Hotels,Motel Hotel Consultants,Motels","Wholesale Trade,Accommodation & Food Services",0.994,"['BEST of the Best', ' Nice Hotel', ' Nice stopover location']",3,4.33
290,Best Western West Hills Inn,NE,69337,"Hotels,Lodging,Hotel,Hotels Motels,Motels",Accommodation & Food Services,0.9333,['Great Stay'],1,5.0
291,Best Western Yuba City Inn,CA,95991,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel,Family-friendly Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels",Accommodation & Food Services,0.7003,['Good Motel'],1,3.0
292,Best Western at OHare,IL,60018,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.7331,"['Fly and go', ' Helpful Staff!', "" Decent hotel at O'Hare."", ' Bad']",4,3.75
293,Best Western-ashburn Inn,GA,31714,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotel",Accommodation & Food Services,0.6124,"['Neighbors make a difference.', ' Overnight', ' Convenient']",3,4.0
294,Best Western-edgewater Inn,FL,32132,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9702,['March Madness'],1,4.0
295,Best Western-valencia Inn,CA,91355,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.8934,"['Clean comfy but loud freeway', ' Will recommend', ' The Noise', ' Only choose for a 1 night, quick stay.']",4,3.5
296,Best Western-woodstock Inn,IL,60098,"Hotels,Hotels and motels,Travel & Transport,Hotel and motel mgmt.,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.997,"['Smooth (mostly)', ' Return stay to the best in Woodstock..', ' A pleasant surprise!', ' A single night stay']",4,4.5
297,Beverly Garden Suites,MA,1915,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9427,"['Overnight', ' Immaculate !']",2,5.0
298,Biddeford Motel,ME,4005,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel",Accommodation & Food Services,-0.6908,"['PLEASE,AVOID THIS PLACE']",1,1.0
299,Bienville House,LA,70130,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9015,['Fabulous First'],1,5.0
300,Birch Bay Get Away,WA,98230,"Hotel,Cottages Cabins,Hotels Motels",Accommodation & Food Services,0.9916,"['Cozy cabins', ' Such an awesome place to enjoy the beauty of Birch Bay', ' Off season escape']",3,4.67
301,Birchwood Motel,WI,54817,"Motels,Lodging,Hotels,Hotel",Accommodation & Food Services,0.5759,"['Well kept', ' Very poor accommodations']",2,3.5
302,Blackwater Inn Milton,FL,32583,"Hotels,Hotel",Accommodation & Food Services,0.9108,"['Blackwater Inn', ' Run down hotel, rude and unhelpful staff.']",2,2.0
303,Blue Gables Motel,WY,82834,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,-0.1036,"['Pretty spot in Buffalo, WY', ' Great Dog Friendly Cabins']",2,4.5
304,Blue Gentian Lodge,VT,5148,"Hotels,Motels,Lodging,Resorts,Hotels and motels,Hotel",Accommodation & Food Services,0.8807,['Great place to stay.'],1,5.0
305,Blue Harbor Resort,WI,53081,"Hotels and motels,Resorts,Hotels Motels,Travel,Hotel",Accommodation & Food Services,0.9981,"[' they won me over', ' Beautiful location and superb staff!', ' Great getaway on a SNOWY April weekend', ' Rented a 4-bedroom villa on Thanksgiving Day. Loved it!!!']",10,4.3
306,Blue Haven Motor Court,ME,4072,"Hotels,Lodging,Hotels and motels,Motels,Hotel",Accommodation & Food Services,0.9597,"[""Good night's sleep on short notice""]",1,4.0
307,Blue Jay Motel,NH,3842,"Hotels and motels,Hotels Motels,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9714,"['Blown away', ' Home Away From Home']",2,5.0
308,Blue Sands Motel,CA,93103,"Hotels and motels,Hotels,Hotel,Motel East Beach,Lodging,Motels",Accommodation & Food Services,0.998,"['Dog-friendly comfort and style mere steps from the beach!', ' One night in SB', ' Wonderful location, great value, nicely decorated rooms, good price in pricey Santa Barbara, friendly front desk']",3,4.67
309,Blue Sky Lodge,CA,93924,"Hotels,Hotel",Accommodation & Food Services,0.9981,"['Great ""rural hotel"" near Carmel, CA', ' Pretty basic, but very friendly, old hotel', ' ok', ' Surprised by Blue Sky Hotel']",8,3.62
310,"Bluegreen Parkside Williamsburg, Ascend Resort Collection",VA,23185,"Hotel,Hotels Motels",Accommodation & Food Services,0.8402,['It was big enough for our family.'],1,4.8
311,"Bluegreen Vacations Patrick Henry Sqr, Ascend Resort Collection",VA,23185,"Hotels Motels,Hotel",Accommodation & Food Services,-0.6158,"['Awesome place to stay booking next year for more than a weekend. Perfact location to every place we wanted to go!!', ' Excellent place to stay if you have kids', ' Pillows are great', ' Great stay!!']",7,4.52
312,Bluewater Inn And Suites,MI,49417,"Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.8586,"['Location, location, location']",1,5.0
313,Bluffside Motel,WI,54234,"Hotels and motels,Hotels Motels,Hotel,Motels,Lodging",Accommodation & Food Services,0.9031,['My first ever motel in USA'],1,4.0
314,Bogue Inlet Motel,NC,28594,"Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9253,"['Clean it Up', ' Not so bad if your there just ...']",2,1.5
315,Bougainvillea On The Beach,FL,33019,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9309,['Finally found a nice place!'],1,5.0
316,Boulder Creek Lodge Montana,MT,59837,"Motels,Hotels,Resorts,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9042,['Great place to camp'],1,4.0
317,Braidwood Motel,IL,60408,"Travel & Transport,Hotels & Motels,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9363,['Hidden Gem'],1,5.0
318,Brentwood Lodging,MI,49749,"Hotels,Lodging,Motels,Hotels and motels,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.974,"['Clean, quiet, and friendly']",1,4.0
319,Brewster By The Sea,MA,02631-1035,"Hotel,Hotels",Accommodation & Food Services,0.9979,"['Another Wonderful Stay', ' A hidden gem', ' Outstanding Cape Cod Inn', ' Another beautiful property..']",5,5.0
320,Bricco Suites,MA,02113-2322,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.8072,"['Suite hideaway', ' Great location']",2,5.0
321,Bricktown Hotel & Convention Center,OK,73117,"Hotel,Bed Breakfast,Attractions,Lodging,Hotels & Motels,Business Hotels,Family-Friendly Hotels,Weekend Getaway Hotels,Hotels Motels",Accommodation & Food Services,0.9974,"['We have now visited Bricktown Hotel on', ' The nicest attitude from the Manager to', ' Bricktown Central Plaza Hotel is Impressed, totally!']",3,4.67
322,"Brisas del Mar, Inn at the Beach",CA,93101,"Hotel,Hotels,Hotels Motels,Bed Breakfasts",Accommodation & Food Services,0.9993,"[' Wonderful Find', ' More like a 3.75', ' Beautiful property', ' Clean Rooms, Friendly Service, and Free Wine']",6,4.33
323,Brown Hotel,PA,15701,"Hotels and motels,Restaurants,Bar,Hotels Motels,Restaurant,Hotel",Accommodation & Food Services,0.9818,"['I love this place', ' Rough around the edges but a lot of potential']",2,4.0
324,Browns Hill Tavern Motel,PA,17751,"Hotels,Bars Clubs,Bars Pubs,Hotels Motels,Restaurants,Hotel,Bars",Accommodation & Food Services,0.9272,['Nice family restaurant'],1,4.0
325,Bryce Canyon Motel,UT,84759,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.4767,['We got sent away even though we had a reservation'],1,1.0
326,Buccaneer Beach Motel,FL,32401,"Motels,Hotels,Hotel",Accommodation & Food Services,0.8047,['Nice views'],1,4.0
327,Budget Host Inn,VA,24382,"Hotels and motels,Hotels Motels,Budget Hotels,Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9913,"['Nice Hotel', ' Good Value', ' Nice stay.', ' Very good experience. Happy to have stayed there!']",5,3.8
328,Budget Inn,AR,71852,"Motels,Lodging,Hotels,Hotel,Hotels and Motels",Accommodation & Food Services,-0.8074,['Stay Away!'],1,1.0
329,Budget Inn,AR,72801,"Motels,Hotels,Lodging,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,-0.734,['Roach coach'],1,1.0
330,Budget Inn,NJ,8244,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9438,['excellent motel for the money'],1,5.0
331,Budget Inn,NY,14891,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,-0.8027,"['Not great for the price.', "" Don't waste your money!""]",2,1.5
332,Budget Inn,OH,43551-9746,"Hotel,Hotels,Lodging,Motels,B&bs / Inns",Accommodation & Food Services,0.9834,['Pleasant good value stopover'],1,4.0
333,Budget Inn,TX,79068,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9065,['Never stay where you see No Refunds'],1,2.0
334,Budget Inn,TX,79072,"Hotels,Motels,Lodging,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.4125,"[""It's a dump!""]",1,1.0
335,Budget Inn,WI,54143,"Motels,Lodging,Hotels Motels,Hotels,travel,Hotel",Accommodation & Food Services,-0.296,['Bait and switch'],1,1.0
336,Budget Inn Express-grand Forks,ND,58203,"Hotels and motels,Hotels Motels,Family-friendly Hotels,Resorts,Business Hotels,Boutique Hotels,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,-0.2023,['SHOULD BE SHUT DOWN'],1,1.0
337,Budget Inn Motel,NY,13350-2205,"Hotel,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,-0.7096,['No Way'],1,1.0
338,Budget Inn Suites,TX,78357,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.317,['A dump'],1,1.0
339,Budget Inn of America,OR,97501,"Hotels,Budget Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8248,['Updates'],1,4.0
340,Caboose Motel,PA,16354,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Motels,Hotels,Lodging,Titusville Pa",Accommodation & Food Services,0.9483,['Staying here was on my bucket list!'],1,4.0
341,Cameo Bar at Viceroy Santa Monica,CA,90401,"Lounge,Hotel,Cocktail Bar,Restaurant,Hotels,Hotel Bar,Other Nightlife",Accommodation & Food Services,0.9997,"[' WOW! My 44th wedding anniversary.', ' Viceroy- a wonderful surprise!', ' Boutique hotel perfect place to stay', ' Great place -- will stay there again']",12,4.25
342,Campus Inn Motel,WI,53913,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,0.9545,['OK in a pinch!'],1,3.0
343,Candlelight Inn Bed & Breakfast,PA,17572-9771,"Hotel,Hotels,Food & Entertainment",Accommodation & Food Services,0.9947,"['Enjoyable', ' Unhappy', ' Candlelight inn', ' warm hospitality, excellent breakfast, and a large immaculate room!']",4,4.0
344,Candlewood Suites Ft. Lauderdale Airport/Cruise,FL,33315,"Hotel,Conference Room,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Hotels",Accommodation & Food Services,0.9993,"[' Comfortable', ' Quality good price clean rooms', ' Thank you Lilly awesome stay', ' Great Staff']",8,4.62
345,Candlewood Suites Norfolk Airport,VA,23502,"Hotels,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9996,"[' outstanding', ' great stay', ' Nice Clean Hotel Close to Airport', ' Very excited to go back. The hospitality was the best!']",15,4.13
346,Candlewood Suites Orange County/Irvine East,CA,92630,"Hotel & Motel Reservations,Accommodation Reservations,Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9211,['Nice Place'],1,5.0
347,Candlewood Suites Somerset,NJ,8873,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9472,"[' Helpful front desk saved the day', ' Nice place to stay but needs better maintenance', ' not as I requested', ' Princeton Reunion']",5,2.6
348,Cannon Mountain View Motel,NH,03580-4807,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9871,"['Great Place', ' This should be shut down.', ' Good food horrible owners']",3,2.33
349,Caribbean Resort By The Ocean,FL,33019,"Hotels and motels,Resorts,Hotels-Apartment,Hotels,Hotel,Lodging",Accommodation & Food Services,0.991,"['The two bedroom suite was not suitable for two couples', ' Good location', ' Nice, Quaint Hotel', ' Very nice, clean room with a great location near the beach.']",5,3.8
350,Carlyle Motel,OK,73112,"Hotels and motels,Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,0.1027,['Basic - But all part of the Route 66 experience...'],1,3.0
351,Carroll House,ND,58441,"Hotel,Hotels,Fullerton Nd",Accommodation & Food Services,0.1901,['Historic Home Makes For a Unique Accommodation'],1,5.0
352,Carroll Motel Cottages,NH,3595,"Cottages,Lodging,Cabins and Chalets,Hotel,Hotels",Accommodation & Food Services,0.9593,"['Cozy Ski Cottage', ' Cannot ask for a better place to stay']",2,5.0
353,Carter Iva,WY,82701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9392,"['Small family run, good choice']",1,4.0
354,Carter Lodge,NC,28720,"Hotels,Hotels and motels,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.6581,['Just the right place'],1,4.0
355,Catskill Rose Lodging Dining,NY,12457,"Hotels,Hotel and Motel Consultants,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9798,"['A good place to get away.', ' Suoer stay Sep 2015', ' Highly Avoid']",3,3.67
356,Cave Mountain Motel,NY,12496,"Hotels and motels,Hotel",Accommodation & Food Services,0.6997,['Great for skiing!'],1,4.0
357,Cedar Falls Motel,AR,72110,"Motels,Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.5994,"['Basic, small room, old motel, but SO convenient']",1,4.0
358,Celina Motel,OH,45822,"Motels,Lodging,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.9331,['A Great place to stay'],1,5.0
359,Central Loop Hotel,IL,60603,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,1.0,"[' 2nd time around, same great stay, same great service!!!!', ' Great Location and Fantastic Value', "" Good location, Safe area, Rooms are clean, comfortable, and appealing. There's cold water to refill your water bottle,"", ' Great hotel, great service, great everything.']",20,4.25
360,Central Park Hotel,PA,17814,"Hotels,Restaurant,Hotels and motels,Hotels Motels,Restaurants,Hotel",Accommodation & Food Services,0.9268,['Dinner'],1,5.0
361,Central Park West Hostel,NY,10024-2843,"Hotels,Hotel",Accommodation & Food Services,0.4937,['Quite spooky !'],1,2.0
362,Century Hotel,OR,97062,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9926,"['Friendly and Great for Kids', ' wedding block rooms']",2,4.5
363,Chalet Inn,TN,37738,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8268,"['spacious room, afterhours arrival need to check in at econolodge', ' Hot Tub Time Machine']",2,3.0
364,Chalet Moosehead Lakefront Motel,ME,4442,"Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,0.9803,"['great spot, great value, perfect setting']",1,5.0
365,Chalet Motel,OR,97702,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.4476,"['Great value, very clean']",1,4.0
366,Chariot Inn,CA,91205,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9493,"['Older road-side motel, simple, safe, near traffic noise', ' Inexpensive, Clean, Quiet, and Accomodating!']",2,3.5
367,Chart House Suites On Clearwater Bay,FL,33767,"Hotels and motels,Hotel Clearwater Point,Hotel",Accommodation & Food Services,0.9988,"['Excellent Small Hotel With Marina', ' Been visiting for about twenty years ....', ' Nice little hotel by a small marina', ' Great basic hotel']",4,4.5
368,Chase Suite Hotel Tampa,FL,33607,"Hotel,Hotels and motels,Corporate Lodging,Hotels,Lodging,Motels,Hotel Village of Tampa",Accommodation & Food Services,0.993,"['Nice 1st visit to Tamps', ' good but needs updating', ' It was good value for the money', ' Nice hotel close to event']",12,2.75
369,Chateau Mar Beach Resort,FL,32176,"Hotels and motels,Hotel and motel reservations,Resorts,Hotels Motels,Hotels,Motels,Hotel",Accommodation & Food Services,0.7991,"[""It's okay.""]",1,3.0
370,Chebeague Island Inn,ME,4017,"Hotels,Motels,Restaurants,Hotel,Lodging,Restaurant",Accommodation & Food Services,0.9617,['Old School Yankee Charm'],1,4.0
371,Chelsea Savoy Hotel,NY,10011,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel Motel & Resort Reservations,Accommodations & Lodging,Hotel Chelsea,Hotel",Accommodation & Food Services,0.9951,"['No frills but convenient location', ' Great Hotel']",2,4.0
372,Christy's Motel,NY,13420,"Motels,Lodging,Hotels,Hotel,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9986,"[' Great Motel! Great Host!', ' Very nice quaint local Motel', ' Loved it!', ' Comfortable, Convenient, and Clean']",6,4.33
373,Church Landing at Mill Falls,NH,3253,"Hotel,Resort,Event Space,Hotels",Accommodation & Food Services,0.9955,"['wont be disappointed!', ' Birthday with family', ' Just as it Appears in the Pictures']",3,5.0
374,Cinnamon Morning Bed & Breakfast,NM,87104,"Bed and breakfast, inns, etc.,Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.8807,['Country Feeling'],1,5.0
375,Circa 39 Hotel,FL,33140,"Hotels,Hotel",Accommodation & Food Services,0.9959,"['Great find in Mid-Beach!', ' Value stay in wonderful Miami Beach', ' nice big and clean rooms - but noisy']",3,4.33
376,Circle B Motor Lodge,NE,69021,"Resorts,Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,-0.6484,"['Loud people all hours of the night ,classifed as hunters motel should be drunks motel.']",1,1.0
377,Circle D Motel,UT,84726-7700,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9994,"[' Quiet, nice staff', ' Nicely Done Utah, High Plain Motel', ' Best place to stay as you explore Grand-Staircase-Escalante!', ' Clean and functional']",8,4.5
378,Clarion Hotel Anaheim Resort,CA,92802,"Hotels & Motels,Meeting Facilities,Hotel",Accommodation & Food Services,0.967,"[' Meh.....', ' If your looking for a place to just sleep this is it!', ' Very Helpful', ' Pretty Good']",9,2.22
379,Clarion Inn & Suites,IL,60629,"Hotel & Motel Reservations,Hotels,Motels,Lodges",Accommodation & Food Services,0.9995,"[' Great Location', ' Awesome experience', ' It is a good value and close to Midway Airport.', ' Very happy']",22,3.95
380,Clarion Resort Waterpark,FL,34744,"Family-Friendly Hotels,Budget Hotels,Resorts,Resort,Tourist Hotels,Resort, Pool, and Hotel,Pool,Water Parks,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,0.8602,['Excellent We Had a BLAST in the WATER Park Hotel'],1,5.0
381,Clevedale Historic Inn And Gardens,SC,29301,"Hotels and motels,Hotel",Accommodation & Food Services,0.9628,['Loved IT Best BB Experience Ever!'],1,5.0
