,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
224,Best Western Plus Grand Island Inn Suites,NE,68801,"Hotels,Lodging,Hotel,Hotels Motels,Travel and Tourism,Motels",Accommodation & Food Services,0.9866,"['NEW or NEWLY Remodeled.', ' Best Western Plus in Grand Island, NE']",2,"[('new', 0.5773502691896257), ('newly', 0.5773502691896257), ('remodeled', 0.5773502691896257), ('best', 0.408248290463863), ('grand', 0.408248290463863)]",5.0
225,Best Western Plus Hawthorne Terrace Hotel,IL,60657,"Travel & Transport,Hotels & Motels,Hotel,Hotel Lake View East",Accommodation & Food Services,0.9946,"['Expectations Exceeded', ' Lakeview Neighborhood Hotel', ' VERY PLEASANT STAY', ' The best stay ever']",4,"[('stay', 1.2382605929799944), ('best', 0.7852882757103967), ('pleasant', 0.7852882757103967), ('exceeded', 0.7071067811865476), ('expectations', 0.7071067811865476)]",4.75
226,Best Western Plus Heritage Inn Rancho Cucamonga/Ontario,CA,91730,"Corporate Housing,Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.2214,"['Really ok.', ' Most terrible hotel experience.', ' Comfort Quiet in Rancho', ' Best place ever!']",4,"[('best', 0.7071067811865476), ('ok', 0.7071067811865476), ('place', 0.7071067811865476), ('really', 0.7071067811865476), ('comfort', 0.5773502691896257)]",3.5
227,Best Western Plus Hotel At The Convention Center,CA,90802,"Corporate Housing,Hotels and motels,Resorts,Budget Hotels,Hotel Downtown Long Beach,American restaurants,Lodging,Family-friendly Hotels,Restaurants,Hotels,Hotel and motel reservations,Night clubs and live music,Hotel and motel mgmt.,Hotels Motels,Hotel,Banquet facilities,Business Hotels",Accommodation & Food Services,0.9991,"[' Decent place, great location', ' wonderful stay!', ' Good location near water front, clean and tasteful.', ' Great price.. Good location']",8,"[('location', 1.184953623628715), ('decent', 1.1590961238371773), ('great', 1.0065660210065), ('excellent', 1.0), ('ms', 1.0)]",4.25
228,Best Western Plus Independence Inn & Suites,IA,50644,"Hotel and motel mgmt.,Hotels and motels,Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.4174,['Great stay!'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
229,Best Western Plus Inn At The Vines,CA,94559-4010,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Great customer service and good value for the location', ' excellent hotel in super location', ' Very helpful staff. Superb value for very fair price.', ' Best Western Plus Inn at the Vines - Comfortable Stay']",74,"[('great', 7.677096052119526), ('napa', 7.494580429633378), ('stay', 6.1500592448509295), ('location', 4.571876557480214), ('nice', 4.059049704894677)]",4.15
230,Best Western Plus Inn at Valley View,VA,24012,"Hotels,Lodging,Hotels Motels,Hotel,Travel and Tourism,Motels",Accommodation & Food Services,0.997,"['Perfect last minute stop!', ' Great hotel!!!', ' Great place to relax', ' nice motel, good service']",5,"[('great', 1.1234375524480438), ('hotel', 0.7782829228046183), ('check', 0.7071067811865475), ('unhappy', 0.7071067811865475), ('place', 0.6141889663426562)]",4.6
231,Best Western Plus Kelly Inn Suites,MT,59101,"Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels,Hotel",Accommodation & Food Services,0.9983,"['Beautiful Hotel', ' Great pool play area for kids', ' Great place for kids', ' Very nice hotel and good value']",6,"[('hotel', 1.082452856031448), ('nice', 1.082452856031448), ('great', 0.9289056511128357), ('kids', 0.9289056511128357), ('beautiful', 0.7732623667832087)]",4.33
232,Best Western Plus Lacey Inn & Suites,WA,98516,"Hotel,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Lodging,Hotels,Travel and Tourism,Motels",Accommodation & Food Services,0.999,"['Great staff, breakfast and room', ' An excellent week', ' Excellent value and service', ' Excellent']",8,"[('excellent', 2.0413040893069097), ('place', 1.080885092136244), ('stay', 1.080885092136244), ('week', 0.810305853129952), ('experience', 0.7071067811865475)]",4.88
233,Best Western Plus Lake County Inn & Suites,FL,32778,"Hotel and motel mgmt.,Hotels and motels,Hotel,Hotels Motels,Hotels,Lodging",Accommodation & Food Services,0.9832,"['Decent stay', ' Great experience', ' Very nice hotel', ' Cockroach on Wall']",4,"[('cockroach', 0.7071067811865476), ('decent', 0.7071067811865476), ('experience', 0.7071067811865476), ('great', 0.7071067811865476), ('hotel', 0.7071067811865476)]",4.5
234,Best Western Plus Lake Elsinore Inn & Suites,CA,92530,"Hotel,Lodging,Corporate Housing,Hotels Motels,Hotels",Accommodation & Food Services,0.9903,"['Clean and Friendly', ' Good Value hotel']",2,"[('clean', 0.7071067811865476), ('friendly', 0.7071067811865476), ('good', 0.5773502691896257), ('hotel', 0.5773502691896257), ('value', 0.5773502691896257)]",4.5
235,Best Western Plus Lake Front Hotel,WA,98837,"Hotel,Hotels,Hotels Motels",Accommodation & Food Services,0.9995,"['Great Real Estate', ' Great Hotel', ' Amazing Hotel, Definitely worth staying there.', ' Best Place to stay while in Moses Lake']",12,"[('great', 1.9100271915487934), ('hotel', 1.1781495065752798), ('place', 1.0227553135971328), ('stay', 1.0227553135971328), ('class', 1.0)]",4.42
236,Best Western Plus Lockport Hotel,NY,14094,"Corporate Housing,Hotels,Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9896,"['Worth the rate', ' Great Hotel Great Location', ' Best Western Plus, Lockport, NY', ' Great Hotel for the Money!!']",5,"[('great', 1.358398669592821), ('hotel', 1.2228935772162814), ('rate', 0.7071067811865475), ('worth', 0.7071067811865475), ('money', 0.6901592662889633)]",4.2
237,Best Western Plus Mid Nebraska Inn & Suites,NE,68847,"Hotel,Hotels Motels,Lodging,Motels",Accommodation & Food Services,0.9927,"['Must Stop, Must Stay', ' A Good Nights Sleep', ' Reliable Place to stay']",3,"[('stay', 1.07897810913956), ('stop', 0.7959605415681652), ('place', 0.6227660078332259), ('reliable', 0.6227660078332259), ('good', 0.5773502691896257)]",5.0
238,Best Western Plus Midwest Inn Suites,KS,67401,"Hotels,Lodging,Hotels Motels,Corporate Housing,Hotel,Travel and Tourism",Accommodation & Food Services,0.9969,"['Disapointed!', ' Quiet, comfortable, easy access', ' zzzzzz!!! We look forward to returning.....', ' Repeat Visitor']",6,"[('disapointed', 1.0), ('concert', 0.7071067811865476), ('proving', 0.7071067811865476), ('reliable', 0.7071067811865476), ('repeat', 0.7071067811865476)]",4.33
239,Best Western Plus Murray Hill Hotel & Suites,NJ,7974,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9589,['New Providence NJ'],1,"[('new', 0.5773502691896258), ('nj', 0.5773502691896258), ('providence', 0.5773502691896258)]",5.0
240,Best Western Plus Newark/christiana Inn,DE,19701,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotel",Accommodation & Food Services,0.9957,"['Business Trip', ' Nice hotel', ' Very Pleased', ' Great Place To Stay']",9,"[('pleased', 1.0), ('willreturn', 1.0), ('wo', 1.0), ('business', 0.7071067811865476), ('carpets', 0.7071067811865476)]",3.78
241,Best Western Plus Peoria,IL,61611,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9349,['BW PEORIA'],1,"[('bw', 0.7071067811865475), ('peoria', 0.7071067811865475)]",5.0
242,Best Western Plus Rama Inn,OR,97756,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels",Accommodation & Food Services,0.9971,"['Good Solid Hotel for Extended Stays', ' Redmond Best Western', ' Good location, helpful front desk, clean room.', ' Redmond just as nice as Bend and maybe a little cheaper']",6,"[('exceptional', 1.0), ('redmond', 0.8459130751565724), ('good', 0.7236590130872703), ('best', 0.6117125098631682), ('western', 0.6117125098631682)]",3.5
243,Best Western Plus Raton Hotel,NM,87740,"Hotels,Lodging,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9998,"['Best Western Plus', ' The best place in Raton and beyond.', ' Great Value', ' Raton Best Western']",12,"[('best', 2.2463090771415652), ('raton', 2.082856957802486), ('excellent', 1.3586276495352423), ('stay', 1.3586276495352423), ('western', 1.272701035643966)]",4.92
244,Best Western Plus Richmond Inn & Suites-Baton Rouge,LA,70808,"Hotel,Event Planning,Corporate Housing,Hotels",Accommodation & Food Services,0.9995,"[' What an amazing Hotel!!! A+ in my book!!', ' Friendly and comfortable!', ' Pretty good place to stay!', ' Impressed with Best Western']",10,"[('business', 1.4142135623730951), ('trip', 1.4142135623730951), ('best', 1.2507307330790778), ('western', 1.2507307330790778), ('awesome', 1.0)]",4.0
245,Best Western Plus Ruidoso Inn,NM,88345,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9826,"['Great for price', ' Best place in town']",2,"[('great', 0.7071067811865476), ('price', 0.7071067811865476), ('best', 0.5773502691896257), ('place', 0.5773502691896257), ('town', 0.5773502691896257)]",4.5
246,Best Western Plus Sikeston,MO,63801,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9967,"['Nice amenities', ' THE PLACE TO STAY', ' Great Motel', ' Great Staff Great Stay']",4,"[('great', 1.3971124916734203), ('stay', 1.0081213940817086), ('motel', 0.7852882757103967), ('place', 0.7852882757103967), ('amenities', 0.7071067811865476)]",4.75
247,Best Western Plus Skagit Valley Inn and Convention Center,WA,98273,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9935,"['Holiday Trip', ' Good to go to see the flowers', ' Best hotel for Tulip Festival', ' Excellent value']",4,"[('excellent', 0.7071067811865476), ('flowers', 0.7071067811865476), ('good', 0.7071067811865476), ('holiday', 0.7071067811865476), ('trip', 0.7071067811865476)]",4.5
248,Best Western Plus Springfield Airport Inn,MO,65802,"Hotels,Lodging,Hotel,Event Planning",Accommodation & Food Services,0.9604,"['sightseeing getaway', ' nice secure hotel close to airport.', ' Best value for staying near the airport...']",3,"[('airport', 0.7108649357008349), ('getaway', 0.7071067811865476), ('sightseeing', 0.7071067811865476), ('best', 0.4673509818107163), ('close', 0.4673509818107163)]",4.33
249,Best Western Plus Stevens County Inn,KS,67951,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9404,['Great stay'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
250,Best Western Plus Stevenson Manor,CA,94515,"Hotels,Hotels and motels,Hotel and motel mgmt.,American restaurants,Lodging,Hotels Motels,Hotel,Restaurants",Accommodation & Food Services,0.9891,"['Good hotel in good location', ' Great location .. definitely better than its made out to be ...', ' A Very Nice Hotel']",3,"[('hotel', 0.9402552107675948), ('good', 0.8807241344626972), ('nice', 0.7959605415681652), ('location', 0.7369469468225729), ('better', 0.5286346066596935)]",4.33
251,Best Western Plus Swiss Chalet Hotel Suites,TX,79772,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9871,['Feels like home'],1,"[('feels', 0.5773502691896258), ('home', 0.5773502691896258), ('like', 0.5773502691896258)]",5.0
252,Best Western Plus The Inn at King of Prussia,PA,19406,"Hotel,Hotels Motels,Lodging,Corporate Housing,Hotels,Accommodations & Lodging,Motels",Accommodation & Food Services,0.9953,"['Best Deal in KOP', ' Awesome', ' Good Value In Central Location', ' Great Night Clerk']",8,"[('hotel', 1.152141925113881), ('awesome', 1.0), ('fantastic', 1.0), ('review', 0.7664298449085388), ('quick', 0.7071067811865475)]",4.62
253,Best Western Plus Tupelo Inn & Suites,MS,38804,"Hotel,Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels Motels",Accommodation & Food Services,0.997,"['What a surprise!', "" Nicest motel I've ever stayed in..."", ' Nice new hotel', ' Pleasant Stay']",5,"[('stay', 1.1234375524480438), ('surprise', 1.0), ('pleasant', 0.7782829228046183), ('2016', 0.6141889663426562), ('june', 0.6141889663426562)]",4.6
254,Best Western Plus Vermilion River Suites Hotel,LA,70508,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9833,['best best western ever'],1,"[('best', 0.8944271909999159), ('western', 0.4472135954999579)]",5.0
255,Best Western Plus Virginia Beach,VA,23451,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Very nice hotel with beautiful oceanfront view', ' Beautiful room and a great view', ' Nice location, needs better rooms.', ' Great Holiday']",59,"[('great', 5.867762254890878), ('beach', 5.580124009684746), ('stay', 5.1332611489979865), ('hotel', 4.131486777105746), ('location', 3.7801751419946097)]",3.71
256,Best Western Plus Williston Hotel & Suites,ND,58801,"Hotel,Hotels Motels",Accommodation & Food Services,0.9818,['Outstanding Customer Service'],1,"[('customer', 0.5773502691896258), ('outstanding', 0.5773502691896258), ('service', 0.5773502691896258)]",5.0
257,Best Western Plus Wilmington/Carolina Beach,NC,28412,"Corporate Housing,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9074,"['mike', ' Convenient location', ' Clean and great indoor pool and hot tub!', ' Rude front desk man']",5,"[('mike', 1.0), ('worst', 1.0), ('convenient', 0.7071067811865475), ('location', 0.7071067811865475), ('desk', 0.5773502691896258)]",4.0
258,Best Western Plus Yacht Harbor Inn,FL,34698,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.996,"['Great Dunedin Hotel on the Bay', "" Clean and good location but that's about all...."", ' Excellent Location', ' FANTASTIC STAY']",6,"[('location', 2.0088938030491996), ('excellent', 0.8221903715494888), ('experience', 0.7071067811865476), ('fantastic', 0.7071067811865476), ('stay', 0.7071067811865476)]",3.83
259,Best Western Plus-portage Hotel & Suites,IN,46368,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels Motels,Hotels,Corporate Housing,Hotel",Accommodation & Food Services,0.9738,['Home away from home!'],1,"[('home', 0.8944271909999159), ('away', 0.4472135954999579)]",4.0
260,Best Western Plus-prairie Inn,OR,97322,"Hotel and motel mgmt.,Hotels and motels,Travel agencies and bureaus,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9983,"['Nice Hotel Very Clean and Quiet Room', ' Excellent service at Best Western Prarie Inn Albany, OR', ' Great Service at Check In', ' Lovely hotel']",7,"[('hotel', 1.0354256522708098), ('nice', 1.0354256522708098), ('service', 0.8271550950047339), ('lovely', 0.7694487573949885), ('stay', 0.7694487573949885)]",4.43
261,Best Western Post Oak Inn,TX,78611,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9992,"[' Clean little place', ' Very pleasant stay', ' Great stay', ' Great stay']",7,"[('stay', 1.8781661607883997), ('great', 1.5202966465223597), ('reccomendation', 1.0), ('pleasant', 0.8155639275319199), ('hotel', 0.7071067811865476)]",4.29
262,Best Western Premier Crown Chase Inn & Suites,TX,76208,"Hotel,Hotels Motels,Lodging",Accommodation & Food Services,0.993,"['1st time at a Best Western', ' Great stay that exceeded expectations!', ' Thank you!', ' Amazing']",5,"[('amazing', 1.0), ('thank', 1.0), ('graduation', 0.7071067811865475), ('trip', 0.7071067811865475), ('1st', 0.5)]",5.0
263,Best Western Premier Energy Corridor,TX,77449,"Hotel,Hotels and motels,Lodging,Hotels",Accommodation & Food Services,0.9982,"['Exceeded Expectations', ' Well Appointed Room Decor and Clean', ' Clean, great staff and excellent service bargain', ' Excellent Hotel']",4,"[('excellent', 0.9634448166084661), ('hotel', 0.7852882757103967), ('clean', 0.7586032712843586), ('exceeded', 0.7071067811865476), ('expectations', 0.7071067811865476)]",5.0
264,Best Western Premier The Central Hotel & Conference Center,PA,17111,"Hotel,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9998,"[' GREAT! what else needs to be said', ' Welcome to a great Best Western...the best I have been to', "" Beautiful lobby, great pool, best pancakes I've ever had."", ' A Wonderful Stay At The Best Western Premier']",17,"[('great', 3.069238770474952), ('stay', 2.075555144994509), ('best', 2.07109619536169), ('western', 1.5531155723183752), ('wonderful', 1.466854420409527)]",4.53
265,Best Western Radford Inn,VA,24141,"Hotel and motel mgmt.,Hotels and motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8612,"['Great Hotel for the price', ' Would not cancel reservation during State of Emergency', ' Convenient location to University, making changes', ' Never again']",4,"[('great', 0.5773502691896257), ('hotel', 0.5773502691896257), ('price', 0.5773502691896257), ('cancel', 0.5), ('emergency', 0.5)]",2.5
266,Best Western Ramkota Hotel,SD,57201,"Hotel,Hotels",Accommodation & Food Services,0.775,"['Great Stay', ' Good for one night', ' Overnight stay with friends', ' It was just okay']",5,"[('stay', 1.1234375524480438), ('okay', 1.0), ('great', 0.7782829228046183), ('good', 0.7071067811865475), ('night', 0.7071067811865475)]",3.8
267,Best Western Regency Inn,IL,61834,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel,Hotels Motels",Accommodation & Food Services,-0.0129,['Bad first impression'],1,"[('bad', 0.7071067811865475), ('impression', 0.7071067811865475)]",3.0
268,Best Western Riverside Inn,IL,61832,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Travel & Transport,Hotels & Motels,Hotels Motels,Event Planning,Hotel",Accommodation & Food Services,0.734,['Nice hotel'],1,"[('hotel', 0.7071067811865475), ('nice', 0.7071067811865475)]",4.0
269,Best Western Riverview Inn & Suites,NJ,7065,"Hotels,Hotels and motels,Hotel Motel & Resort Reservations,Hotel and motel mgmt.,American restaurants,Lodging,Hotels Motels,Motels,Restaurants",Accommodation & Food Services,0.908,['front desk is not very accommodating'],1,"[('accommodating', 0.7071067811865475), ('desk', 0.7071067811865475)]",3.0
270,Best Western Route 66 Rail Haven,MO,65802,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9993,"['Elvis Slept Here, and Now I Know Why', ' Great hotel', ' Cool place', ' Both Historic and Great Place to Stay']",6,"[('great', 1.082452856031448), ('place', 1.082452856031448), ('night', 1.0), ('cool', 0.7732623667832087), ('hotel', 0.7732623667832087)]",4.83
271,Best Western Sawmill Inn,AZ,85928,"Hotel,Hotels Motels",Accommodation & Food Services,0.8519,['Great place to stay and pet friendly'],1,"[('friendly', 0.4472135954999579), ('great', 0.4472135954999579), ('pet', 0.4472135954999579), ('place', 0.4472135954999579), ('stay', 0.4472135954999579)]",5.0
272,Best Western Seven Seas,CA,92108-3402,"Hotels,Restaurant,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9996,"[' nice hotel near downtown SD', ' Location and WIFI were great!', ' Good place to stay', ' Awesome staff.....mostly. Great hotel otherwise!']",19,"[('hotel', 1.8122212195143501), ('place', 1.7609327767690477), ('nice', 1.6173482891998232), ('stay', 1.4296835036371482), ('trip', 1.3189053565608142)]",3.53
273,Best Western Silver Fox Inn,NH,3215,"Hotel,Lodging,Hotels,Hotels Motels,Motels",Accommodation & Food Services,0.9938,"['great stay!', ' Nice Place, Good Breakfast', ' Great Atmosphere']",3,"[('great', 1.2106970162125832), ('atmosphere', 0.7959605415681652), ('stay', 0.7959605415681652), ('breakfast', 0.5), ('good', 0.5)]",4.67
274,Best Western Skyline Motor Lodge,OR,97630,"Lodging,Hotels,Corporate Housing,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9386,"['Good breakfast buffet', ' Above average']",2,"[('average', 1.0), ('breakfast', 0.5773502691896257), ('buffet', 0.5773502691896257), ('good', 0.5773502691896257)]",4.5
275,Best Western Springfield,VA,22150,"Hotels,Hotel",Accommodation & Food Services,1.0,"[' Great hotel with good price and value', ' Helpful staff, free shuttle to Metro, good price', ' Nice hotel, friendly staff, very clean', ' Great buy, very helpful and friendly staff']",160,"[('hotel', 12.839728504284237), ('great', 10.514893568005379), ('stay', 10.408034225479893), ('good', 10.108976664059593), ('nice', 8.219063852849608)]",3.71
276,Best Western Springfield West Inn,MA,1089,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9935,"['Just okay', ' Excellent', ' Pleasant Stay in Updated Hotel']",3,"[('excellent', 1.0), ('okay', 1.0), ('hotel', 0.5), ('pleasant', 0.5), ('stay', 0.5)]",4.33
277,Best Western Suites Near Opryland,TN,37214,"Hotels,Hotel & Motel Reservations,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.999,"['Great Stay', ' Nice place', ' Comfortable & Appealing', ' Nice place to stay']",11,"[('stay', 2.420010887154692), ('nice', 1.3251811986632562), ('place', 1.3251811986632562), ('disappointed', 1.0), ('hotel', 0.9964507072341731)]",4.0
278,Best Western Sunland Park Inn,TX,79922,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9495,['A good hotel'],1,"[('good', 0.7071067811865475), ('hotel', 0.7071067811865475)]",4.0
279,Best Western Superstition Springs Inn,AZ,85206,"Hotels,Lodging,Hotels Motels,Hotel Superstition Springs,Hotel",Accommodation & Food Services,0.9833,['Straightforward.'],1,"[('straightforward', 1.0)]",5.0
280,Best Western Territorial Inn Suites,NM,87413,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.9966,"['Best Breakfast', ' Comfortable, Quiet and Clean', ' Best Western Territorial Inn Suites, Bloomfield, NM', ' Fun and pleasant']",5,"[('right', 1.0), ('best', 0.9407533935098787), ('breakfast', 0.7782829228046183), ('fun', 0.7071067811865475), ('pleasant', 0.7071067811865475)]",4.6
281,Best Western The Inn At Rochester Airport,NY,14624,"Hotel,Hotels Motels,Lodging,Corporate Housing",Accommodation & Food Services,0.9839,"['My stay', ' Close to airport.', ' Adequate hotel next to airport and close to U of R', ' A very enjoyable place to stay for any occasion.']",6,"[('stay', 1.427902724969061), ('airport', 1.1791853814072861), ('close', 1.1791853814072861), ('hotel', 1.1061648026544697), ('poor', 0.7732623667832087)]",3.0
282,Best Western Tolleson Hotel,AZ,85353,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.5799,['Clean and Quiet'],1,"[('clean', 0.7071067811865475), ('quiet', 0.7071067811865475)]",5.0
283,Best Western Tomah Hotel,WI,54660,"Hotels,Extended Stay,Resorts,Cottages,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9984,"[' Clean and Comfortable travel stop', ' the room was really nice and clean', ' Good, hotel, free breakfast but not the usua', ' the room was really nice and clean']",7,"[('nice', 1.5686342666358553), ('stay', 1.396717103914591), ('clean', 1.2979585141720555), ('hotel', 1.1568654271757708), ('really', 1.0750120681711282)]",4.43
284,Best Western Tree City Inn,TN,37110,"Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.912,['Great time'],1,"[('great', 0.7071067811865475), ('time', 0.7071067811865475)]",5.0
285,Best Western Twin Islands,TN,37738,"Hotel,Hotels",Accommodation & Food Services,1.0,"[' EXCELLENT BEAUTIFUL SCENERY', ' Great value and location', ' Wonderful Location!!!', ' Clean, Quiet and in a Great Location']",36,"[('great', 6.143490640404545), ('location', 4.613124039456819), ('stay', 3.2373847672639013), ('awesome', 2.6762954009654822), ('weekend', 2.3451472553353687)]",4.08
286,Best Western University Inn,KY,42071,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9978,"['Best stay in Murray KY', ' University Inn is the place to stay!', ' A quality choice in a small university town', ' great place']",4,"[('place', 1.08493884585916), ('stay', 0.8800973005350525), ('university', 0.8325475606665801), ('great', 0.7852882757103967), ('inn', 0.5908190806023349)]",4.5
287,Best Western University Inn & Suites,OR,97116,"Hotels,Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9873,"['Clean, Quiet, Simple - Great Experience', ' So convenient']",2,"[('convenient', 1.0), ('clean', 0.447213595499958), ('experience', 0.447213595499958), ('great', 0.447213595499958), ('quiet', 0.447213595499958)]",5.0
288,Best Western Wapakoneta Inn,OH,45895,"Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9933,"['One of the Top Best Westerns', ' GOOD FOR ONE NIGHT']",2,"[('best', 0.7071067811865476), ('good', 0.7071067811865476), ('night', 0.7071067811865476), ('westerns', 0.7071067811865476)]",4.5
289,Best Western War Bonnet Inn,MT,59301,"Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Travel Agencies,Budget Hotels,Wholesale Motel Hotel Equipment,Business Hotels,Motel Hotel Consultants,Motels","Wholesale Trade,Accommodation & Food Services",0.994,"['BEST of the Best', ' Nice Hotel', ' Nice stopover location']",3,"[('nice', 1.07897810913956), ('best', 1.0), ('hotel', 0.7959605415681652), ('location', 0.6227660078332259), ('stopover', 0.6227660078332259)]",4.33
290,Best Western West Hills Inn,NE,69337,"Hotels,Lodging,Hotel,Hotels Motels,Motels",Accommodation & Food Services,0.9333,['Great Stay'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
291,Best Western Yuba City Inn,CA,95991,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotel,Family-friendly Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels & Motels",Accommodation & Food Services,0.7003,['Good Motel'],1,"[('good', 0.7071067811865475), ('motel', 0.7071067811865475)]",3.0
292,Best Western at OHare,IL,60018,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.7331,"['Fly and go', ' Helpful Staff!', "" Decent hotel at O'Hare."", ' Bad']",4,"[('bad', 1.0), ('fly', 1.0), ('helpful', 0.7071067811865476), ('staff', 0.7071067811865476), ('decent', 0.5773502691896257)]",3.75
293,Best Western-ashburn Inn,GA,31714,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotel",Accommodation & Food Services,0.6124,"['Neighbors make a difference.', ' Overnight', ' Convenient']",3,"[('convenient', 1.0), ('overnight', 1.0), ('difference', 0.5773502691896257), ('make', 0.5773502691896257), ('neighbors', 0.5773502691896257)]",4.0
294,Best Western-edgewater Inn,FL,32132,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9702,['March Madness'],1,"[('madness', 0.7071067811865475), ('march', 0.7071067811865475)]",4.0
295,Best Western-valencia Inn,CA,91355,"Hotels and motels,Hotel and motel reservations,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.8934,"['Clean comfy but loud freeway', ' Will recommend', ' The Noise', ' Only choose for a 1 night, quick stay.']",4,"[('noise', 1.0), ('recommend', 1.0), ('choose', 0.5), ('clean', 0.5), ('comfy', 0.5)]",3.5
296,Best Western-woodstock Inn,IL,60098,"Hotels,Hotels and motels,Travel & Transport,Hotel and motel mgmt.,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.997,"['Smooth (mostly)', ' Return stay to the best in Woodstock..', ' A pleasant surprise!', ' A single night stay']",4,"[('smooth', 1.0), ('stay', 0.9012230152394123), ('pleasant', 0.7071067811865476), ('surprise', 0.7071067811865476), ('night', 0.6176143709756019)]",4.5
297,Beverly Garden Suites,MA,1915,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9427,"['Overnight', ' Immaculate !']",2,"[('immaculate', 1.0), ('overnight', 1.0)]",5.0
298,Biddeford Motel,ME,4005,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel",Accommodation & Food Services,-0.6908,"['PLEASE,AVOID THIS PLACE']",1,"[('avoid', 0.7071067811865475), ('place', 0.7071067811865475)]",1.0
